timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-04-20 14:31:06,GOAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,GRASS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,GRIFFAIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,HBAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,HEMI,3.45219e-05,0.0002761752,0.0008285256,1,False,False
2026-04-20 14:31:06,HMSTR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,HPOS,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,HYPE,1.09516e-05,8.76128e-05,0.0002628384,1,False,False
2026-04-20 14:31:06,HYPER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ICP,4.0402e-06,3.23216e-05,9.69648e-05,1,False,False
2026-04-20 14:31:06,ILV,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,IMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,INIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,INJ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,IO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,IOTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,IP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,JELLY,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,JTO,-0.0003738345,-0.002990676,-0.008972028,1,False,True
2026-04-20 14:31:06,JUP,4.1642e-06,3.33136e-05,9.99408e-05,1,False,False
2026-04-20 14:31:06,KAITO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,KAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,LAYER,-9.497e-07,-7.5976e-06,-2.27928e-05,1,False,False
2026-04-20 14:31:06,LDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,LINK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,LISTA,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,LIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,LOOM,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,LTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,MANTA,1.0027e-05,8.0216e-05,0.00024064800000000002,1,False,False
2026-04-20 14:31:06,MATIC,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,MAVIA,0.0007799473,0.0062395784,0.0187187352,1,False,True
2026-04-20 14:31:06,ME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,MEME,-0.0001497031,-0.0011976248,-0.0035928744000000004,1,False,False
2026-04-20 14:31:06,MERL,-4.3599e-06,-3.48792e-05,-0.00010463760000000001,1,False,False
2026-04-20 14:31:06,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,MEW,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,MINA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,MKR,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,MON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,MOODENG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,MORPHO,-2.23296e-05,-0.0001786368,-0.0005359104,1,False,False
2026-04-20 14:31:06,MOVE,-0.0001071006,-0.0008568048,-0.0025704144,1,False,False
2026-04-20 14:31:06,MYRO,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,NFTI,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,NIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,NOT,-1.43748e-05,-0.0001149984,-0.0003449952,1,False,False
2026-04-20 14:31:06,NTRN,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,OGN,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,OM,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,OMNI,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,ONDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,OP,-8.64528e-05,-0.0006916224,-0.0020748672,1,False,False
2026-04-20 14:31:06,ORBS,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,ORDI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,OX,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,PENGU,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,PEOPLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,PNUT,-5.03598e-05,-0.0004028784,-0.0012086352,1,False,False
2026-04-20 14:31:06,POL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,POLYX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,PROMPT,5.04972e-05,0.0004039776,0.0012119328,1,False,False
2026-04-20 14:31:06,PROVE,-4.783e-06,-3.8264e-05,-0.000114792,1,False,False
2026-04-20 14:31:06,PUMP,9.1747e-06,7.33976e-05,0.00022019280000000002,1,False,False
2026-04-20 14:31:06,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,PYTH,-1.06227e-05,-8.49816e-05,-0.0002549448,1,False,False
2026-04-20 14:31:06,RDNT,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,REQ,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,RESOLV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,REZ,-6.55146e-05,-0.0005241168,-0.0015723503999999998,1,False,False
2026-04-20 14:31:06,RLB,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,RNDR,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,RSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,S,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,SAGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,SAND,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,SCR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,SEI,-3.91e-07,-3.128e-06,-9.384e-06,1,False,False
2026-04-20 14:31:06,SHIA,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,SNX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,SOL,7.4874e-06,5.98992e-05,0.0001796976,1,False,False
2026-04-20 14:31:06,SOPH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,SPX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,STABLE,-0.0001633276,-0.0013066208,-0.0039198624,1,False,False
2026-04-20 14:31:06,STBL,5.46858e-05,0.0004374864,0.0013124591999999998,1,False,False
2026-04-20 14:31:06,STG,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,STRAX,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,STRK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,STX,-1.05509e-05,-8.44072e-05,-0.00025322159999999997,1,False,False
2026-04-20 14:31:06,SUI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,SUPER,-0.0010909802,-0.0087278416,-0.026183524799999996,1,True,True
2026-04-20 14:31:06,SUSHI,-5.0476e-06,-4.03808e-05,-0.0001211424,1,False,False
2026-04-20 14:31:06,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,TAO,-2.39947e-05,-0.0001919576,-0.0005758728,1,False,False
2026-04-20 14:31:06,TIA,-1.2823e-05,-0.000102584,-0.000307752,1,False,False
2026-04-20 14:31:06,TNSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,TON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,TRUMP,-3.21949e-05,-0.0002575592,-0.0007726776,1,False,False
2026-04-20 14:31:06,TRX,6.6119e-06,5.28952e-05,0.0001586856,1,False,False
2026-04-20 14:31:06,TST,1.49581e-05,0.0001196648,0.0003589944,1,False,False
2026-04-20 14:31:06,TURBO,-2.42219e-05,-0.0001937752,-0.0005813255999999999,1,False,False
2026-04-20 14:31:06,UMA,-4.53604e-05,-0.0003628832,-0.0010886496,1,False,False
2026-04-20 14:31:06,UNI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,USTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,USUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,VINE,5.55886e-05,0.0004447088,0.0013341263999999999,1,False,False
2026-04-20 14:31:06,VIRTUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,W,3.0155e-06,2.4124e-05,7.2372e-05,1,False,False
2026-04-20 14:31:06,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,WIF,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,WLD,-8.06484e-05,-0.0006451872,-0.0019355616000000001,1,False,False
2026-04-20 14:31:06,WLFI,6.7249e-06,5.37992e-05,0.0001613976,1,False,False
2026-04-20 14:31:06,XAI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,XLM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,XMR,4.05707e-05,0.0003245656,0.0009736968000000001,1,False,False
2026-04-20 14:31:06,XPL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,XRP,-4.7758e-06,-3.82064e-05,-0.00011461920000000001,1,False,False
2026-04-20 14:31:06,YGG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,YZY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ZEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ZEN,-7.1445e-06,-5.7156e-05,-0.000171468,1,False,False
2026-04-20 14:31:06,ZEREBRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ZETA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ZK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ZORA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,ZRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,kBONK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 14:31:06,kDOGS,0.0,0.0,0.0,1,False,False
2026-04-20 14:31:06,kFLOKI,-3.00394e-05,-0.0002403152,-0.0007209456,1,False,False
2026-04-20 14:31:06,kLUNC,-3.4456e-05,-0.000275648,-0.0008269439999999999,1,False,False
2026-04-20 14:31:06,kNEIRO,-5.14737e-05,-0.0004117896,-0.0012353688,1,False,False
2026-04-20 14:31:06,kPEPE,6.3621e-06,5.08968e-05,0.0001526904,1,False,False
2026-04-20 14:31:06,kSHIB,2.9089e-06,2.32712e-05,6.981359999999999e-05,1,False,False
2026-04-20 15:07:00,0G,1.4958e-06,1.19664e-05,3.58992e-05,1,False,False
2026-04-20 15:07:00,2Z,-3.8038e-05,-0.000304304,-0.0009129119999999999,1,False,False
2026-04-20 15:07:00,AAVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ACE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ADA,-1.342e-06,-1.0736e-05,-3.2208e-05,1,False,False
2026-04-20 15:07:00,AERO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,AI,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,AI16Z,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,AIXBT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ALGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ALT,-6.21931e-05,-0.0004975448,-0.0014926344,1,False,False
2026-04-20 15:07:00,ANIME,-1.43474e-05,-0.0001147792,-0.0003443376,1,False,False
2026-04-20 15:07:00,APE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,APEX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,APT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,AR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ARB,3.378e-06,2.7024e-05,8.1072e-05,1,False,False
2026-04-20 15:07:00,ARK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ASTER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ATOM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,AVAX,7.0004e-06,5.60032e-05,0.00016800959999999998,1,False,False
2026-04-20 15:07:00,AVNT,6.5594e-06,5.24752e-05,0.0001574256,1,False,False
2026-04-20 15:07:00,AXS,-6.73788e-05,-0.0005390304,-0.0016170912000000003,1,False,False
2026-04-20 15:07:00,AZTEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,BABY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,BADGER,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,BANANA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,BCH,9.5707e-06,7.65656e-05,0.0002296968,1,False,False
2026-04-20 15:07:00,BERA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,BIGTIME,9.1159e-06,7.29272e-05,0.00021878160000000002,1,False,False
2026-04-20 15:07:00,BIO,-5.55876e-05,-0.0004447008,-0.0013341024000000001,1,False,False
2026-04-20 15:07:00,BLAST,-3.41924e-05,-0.0002735392,-0.0008206176,1,False,False
2026-04-20 15:07:00,BLUR,-0.0001688767,-0.0013510136,-0.0040530408,1,False,False
2026-04-20 15:07:00,BLZ,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,BNB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,BNT,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,BOME,-5.84086e-05,-0.0004672688,-0.0014018064,1,False,False
2026-04-20 15:07:00,BRETT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,BSV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,BTC,-1.11899e-05,-8.95192e-05,-0.0002685576,1,False,False
2026-04-20 15:07:00,CAKE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,CANTO,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,CATI,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,CC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,CELO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,CFX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,CHILLGUY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,COMP,-0.0001406678,-0.0011253424,-0.0033760272000000003,1,False,False
2026-04-20 15:07:00,CRV,-1.11831e-05,-8.94648e-05,-0.0002683944,1,False,False
2026-04-20 15:07:00,CYBER,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,DASH,3.4963e-06,2.79704e-05,8.39112e-05,1,False,False
2026-04-20 15:07:00,DOGE,4.8063e-06,3.84504e-05,0.0001153512,1,False,False
2026-04-20 15:07:00,DOOD,8.824e-06,7.0592e-05,0.000211776,1,False,False
2026-04-20 15:07:00,DOT,-1.3138e-05,-0.000105104,-0.000315312,1,False,False
2026-04-20 15:07:00,DYDX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,DYM,-1.25359e-05,-0.0001002872,-0.0003008616,1,False,False
2026-04-20 15:07:00,EIGEN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ENA,-2.46652e-05,-0.0001973216,-0.0005919648,1,False,False
2026-04-20 15:07:00,ENS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ETC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ETH,1.2352e-06,9.8816e-06,2.96448e-05,1,False,False
2026-04-20 15:07:00,ETHFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,FARTCOIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,FET,-9.80306e-05,-0.0007842448,-0.0023527343999999997,1,False,False
2026-04-20 15:07:00,FIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,FOGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,FRIEND,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,FTM,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,FTT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,FXS,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,GALA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,GAS,-3.98371e-05,-0.0003186968,-0.0009560904,1,False,False
2026-04-20 15:07:00,GMT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,GMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,GOAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,GRASS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,GRIFFAIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,HBAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,HEMI,5.01626e-05,0.0004013008,0.0012039023999999999,1,False,False
