timestamp_utc,coin,funding_rate_1h
2026-04-17 18:54:30,FOGO,9.599999999999999e-05
2026-04-17 18:54:30,JTO,-0.0006479999999999999
2026-04-17 18:54:30,S,-0.00029600000000000004
2026-04-17 18:54:30,ZK,9.599999999999999e-05
2026-04-17 18:54:30,PROVE,0.0
2026-04-17 18:54:30,APEX,9.599999999999999e-05
2026-04-17 18:54:30,STBL,9.599999999999999e-05
2026-04-17 18:54:30,ETHFI,9.599999999999999e-05
2026-04-17 18:54:30,DASH,5.6e-05
2026-04-17 18:54:30,GMX,9.599999999999999e-05
2026-04-17 18:54:30,JUP,2.3999999999999997e-05
2026-04-17 18:54:30,SYRUP,9.599999999999999e-05
2026-04-17 18:54:30,XMR,0.000712
2026-04-17 18:54:30,MEGA,9.599999999999999e-05
2026-04-17 18:54:30,DOT,1.6e-05
2026-04-17 18:54:30,RESOLV,9.599999999999999e-05
2026-04-17 18:54:30,BNB,9.599999999999999e-05
2026-04-17 18:54:30,CC,-0.00092
2026-04-17 18:54:30,ZEC,-0.000152
2026-04-17 18:54:30,YZY,-0.009808
2026-04-17 18:54:30,MON,9.599999999999999e-05
2026-04-17 18:54:30,XLM,0.000128
2026-04-17 18:54:30,TRX,9.599999999999999e-05
2026-04-17 18:54:30,ZRO,9.599999999999999e-05
2026-04-17 18:54:30,CRV,9.599999999999999e-05
2026-04-17 18:54:30,ETH,6.4e-05
2026-04-17 18:54:30,ADA,9.599999999999999e-05
2026-04-17 18:54:30,0G,-0.000576
2026-04-17 18:54:30,TAO,-0.000304
2026-04-17 18:54:30,MET,9.599999999999999e-05
2026-04-17 18:54:30,SPX,-0.00048
2026-04-17 18:54:30,VIRTUAL,-0.000104
2026-04-17 18:54:30,PENDLE,9.599999999999999e-05
2026-04-17 18:54:30,AERO,9.599999999999999e-05
2026-04-17 18:54:30,LIT,9.599999999999999e-05
2026-04-17 18:54:30,LINK,1.6e-05
2026-04-17 18:54:30,ONDO,9.599999999999999e-05
2026-04-17 18:54:30,LDO,9.599999999999999e-05
2026-04-17 18:54:30,WLD,9.599999999999999e-05
2026-04-17 18:54:30,STABLE,-0.000424
2026-04-17 18:54:30,IP,-0.00038399999999999996
2026-04-17 18:54:30,ENA,4.7999999999999994e-05
2026-04-17 18:54:30,AXS,-0.00016
2026-04-17 18:54:30,FIL,9.599999999999999e-05
2026-04-17 18:54:30,LTC,9.599999999999999e-05
2026-04-17 18:54:30,2Z,9.599999999999999e-05
2026-04-17 18:54:30,DYDX,-0.000136
2026-04-17 18:54:30,VVV,9.599999999999999e-05
