timestamp_utc,coin,funding_rate_1h
2026-04-20 15:07:00,ETH,7e-06
2026-04-20 15:07:00,POL,-1e-06
2026-04-20 15:07:00,MNT,1.1999999999999999e-05
2026-04-20 15:07:00,FIL,1.1999999999999999e-05
2026-04-20 15:07:00,SKY,1.1999999999999999e-05
2026-04-20 15:07:00,ZRO,-5.3e-05
2026-04-20 15:07:00,ADA,-2e-06
2026-04-20 15:07:00,KAITO,-5.3e-05
2026-04-20 15:07:00,PYTH,-3.6e-05
2026-04-20 15:07:00,ETHFI,1.1999999999999999e-05
2026-04-20 15:07:00,POPCAT,1.1999999999999999e-05
2026-04-20 15:07:00,LIT,1.1999999999999999e-05
2026-04-20 15:07:00,YZY,1.1999999999999999e-05
2026-04-20 15:07:00,VVV,1.1999999999999999e-05
2026-04-20 15:07:00,DOT,-1.8e-05
2026-04-20 15:07:00,VIRTUAL,5.999999999999999e-06
2026-04-20 15:07:00,JTO,-0.000226
2026-04-20 15:07:00,TRX,-4.7000000000000004e-05
2026-04-20 15:07:00,OP,-4.6e-05
2026-04-20 15:07:00,XPL,-9e-06
2026-04-20 15:07:00,SYRUP,1.1999999999999999e-05
2026-04-20 15:07:00,LINK,-2e-05
2026-04-20 15:07:00,HBAR,1.1999999999999999e-05
2026-04-20 15:07:00,XRP,-9e-06
2026-04-20 15:07:00,UNI,1.1999999999999999e-05
2026-04-20 15:07:00,ZORA,1.1999999999999999e-05
2026-04-20 15:07:00,2Z,-5.4000000000000005e-05
2026-04-20 15:07:00,AXS,-4.2e-05
2026-04-20 15:07:00,BERA,-9e-06
2026-04-20 15:07:00,STBL,2e-05
2026-04-20 15:07:00,PAXG,5.999999999999999e-06
2026-04-20 15:07:00,XLM,1.1999999999999999e-05
2026-04-20 15:07:00,TIA,1.1000000000000001e-05
2026-04-20 15:07:00,ASTER,5e-06
2026-04-20 15:07:00,ENA,1.1999999999999999e-05
2026-04-20 15:07:00,MET,1.1999999999999999e-05
2026-04-20 15:07:00,BCH,0.0
2026-04-20 15:07:00,STRK,7e-06
2026-04-20 15:07:00,EIGEN,-8e-06
2026-04-20 15:07:00,SEI,1.1999999999999999e-05
2026-04-20 15:07:00,AVAX,4e-06
2026-04-20 15:07:00,BTC,-2.9999999999999997e-06
2026-04-20 15:07:00,LTC,-2.3e-05
2026-04-20 15:07:00,S,-2e-05
2026-04-20 15:07:00,NEAR,-2.9999999999999997e-06
2026-04-20 15:07:00,PROVE,-2.3e-05
2026-04-20 15:07:00,SPX,1e-06
2026-04-20 15:07:00,WLFI,4e-06
2026-04-20 15:07:00,LDO,1.1999999999999999e-05
2026-04-20 15:07:00,JUP,-1.8e-05
2026-04-20 15:07:00,AVNT,-2e-05
2026-04-20 15:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-20 15:07:00,SOL,1e-05
2026-04-20 15:07:00,LINEA,-1.5e-05
2026-04-20 15:07:00,IP,-1.9e-05
2026-04-20 15:07:00,MEGA,1.1999999999999999e-05
2026-04-20 15:07:00,DYDX,5.999999999999999e-06
2026-04-20 15:07:00,SKR,-0.000152
2026-04-20 15:07:00,AZTEC,1.1999999999999999e-05
2026-04-20 15:07:00,WIF,1.1999999999999999e-05
2026-04-20 15:07:00,ARB,-1e-05
2026-04-20 15:07:00,PENDLE,1.1999999999999999e-05
2026-04-20 15:07:00,MON,-0.000135
2026-04-20 15:07:00,BNB,2e-06
2026-04-20 15:07:00,TON,-8.4e-05
2026-04-20 15:07:00,AAVE,1.1999999999999999e-05
2026-04-20 15:07:00,ONDO,-3.4e-05
2026-04-20 15:07:00,PENGU,1.1999999999999999e-05
2026-04-20 15:07:00,PUMP,-4e-06
2026-04-20 15:07:00,RESOLV,-1.1000000000000001e-05
2026-04-20 15:07:00,CRV,1.1999999999999999e-05
2026-04-20 15:07:00,GMX,1.1999999999999999e-05
2026-04-20 15:07:00,HYPE,-1.1999999999999999e-05
2026-04-20 15:07:00,DASH,9e-06
2026-04-20 15:07:00,0G,-1e-06
2026-04-20 15:07:00,TAO,-2.7000000000000002e-05
2026-04-20 15:07:00,ICP,-4.9e-05
2026-04-20 15:07:00,SUI,1.1999999999999999e-05
2026-04-20 15:07:00,AERO,1.1999999999999999e-05
2026-04-20 15:07:00,DOGE,1.1999999999999999e-05
2026-04-20 15:07:00,ZEC,1.1999999999999999e-05
2026-04-20 15:07:00,CC,4e-06
2026-04-20 16:07:00,SKY,1.1999999999999999e-05
2026-04-20 16:07:00,KAITO,-2.6e-05
2026-04-20 16:07:00,TRX,-5.6e-05
2026-04-20 16:07:00,DASH,1.1999999999999999e-05
2026-04-20 16:07:00,SPX,-4.9e-05
2026-04-20 16:07:00,ADA,-5.999999999999999e-06
2026-04-20 16:07:00,XLM,3.1e-05
2026-04-20 16:07:00,LIT,1.1999999999999999e-05
2026-04-20 16:07:00,GRASS,1.1999999999999999e-05
2026-04-20 16:07:00,PYTH,-4e-05
2026-04-20 16:07:00,JTO,-7.5e-05
2026-04-20 16:07:00,GMX,1.1999999999999999e-05
2026-04-20 16:07:00,UNI,1.1999999999999999e-05
2026-04-20 16:07:00,S,1.1999999999999999e-05
2026-04-20 16:07:00,PROVE,-7.3e-05
2026-04-20 16:07:00,XMR,4.9e-05
2026-04-20 16:07:00,WLD,-0.000179
2026-04-20 16:07:00,CRV,1.1999999999999999e-05
2026-04-20 16:07:00,BCH,1.1999999999999999e-05
2026-04-20 16:07:00,AZTEC,1.1999999999999999e-05
2026-04-20 16:07:00,FOGO,-0.000126
2026-04-20 16:07:00,2Z,-9.1e-05
2026-04-20 16:07:00,JUP,-8e-06
2026-04-20 16:07:00,ZEC,1.1999999999999999e-05
2026-04-20 16:07:00,XRP,-5e-06
2026-04-20 16:07:00,SKR,1e-05
2026-04-20 16:07:00,LINK,5e-06
2026-04-20 16:07:00,HYPE,-5.999999999999999e-06
2026-04-20 16:07:00,CC,5.999999999999999e-06
2026-04-20 16:07:00,NEAR,1.1000000000000001e-05
2026-04-20 16:07:00,RESOLV,8e-06
2026-04-20 16:07:00,DYDX,1.1000000000000001e-05
2026-04-20 16:07:00,HBAR,1.1999999999999999e-05
2026-04-20 16:07:00,DOGE,1.1999999999999999e-05
2026-04-20 16:07:00,AERO,-8.5e-05
2026-04-20 16:07:00,PENDLE,1.1999999999999999e-05
2026-04-20 16:07:00,SUI,1.1999999999999999e-05
2026-04-20 16:07:00,STRK,1.1999999999999999e-05
2026-04-20 16:07:00,WIF,1.1999999999999999e-05
2026-04-20 16:07:00,SYRUP,1.1999999999999999e-05
2026-04-20 16:07:00,IP,-1e-06
2026-04-20 16:07:00,TON,-9.7e-05
2026-04-20 16:07:00,XPL,-1.5e-05
2026-04-20 16:07:00,PUMP,-1.1999999999999999e-05
2026-04-20 16:07:00,ZORA,1.1999999999999999e-05
2026-04-20 16:07:00,TAO,-2.6e-05
2026-04-20 16:07:00,POPCAT,1.1999999999999999e-05
2026-04-20 16:07:00,APT,1.1999999999999999e-05
2026-04-20 16:07:00,ASTER,1.1999999999999999e-05
2026-04-20 16:07:00,PAXG,-9e-06
2026-04-20 16:07:00,VIRTUAL,1.1000000000000001e-05
2026-04-20 16:07:00,ENA,1.1999999999999999e-05
2026-04-20 16:07:00,BNB,1.1000000000000001e-05
2026-04-20 16:07:00,BTC,-1.6e-05
2026-04-20 16:07:00,STBL,1.1999999999999999e-05
2026-04-20 16:07:00,AAVE,-1.8e-05
2026-04-20 16:07:00,EIGEN,-5.4000000000000005e-05
2026-04-20 16:07:00,APEX,1.1999999999999999e-05
2026-04-20 16:07:00,MON,-2.1e-05
2026-04-20 16:07:00,POL,0.0
2026-04-20 16:07:00,VVV,1.1999999999999999e-05
2026-04-20 16:07:00,SEI,8e-06
2026-04-20 16:07:00,LTC,-4e-06
2026-04-20 16:07:00,AVNT,1.1999999999999999e-05
2026-04-20 16:07:00,ZK,1.1999999999999999e-05
2026-04-20 16:07:00,ARB,-9e-06
2026-04-20 16:07:00,MNT,1.1999999999999999e-05
2026-04-20 16:07:00,SOL,1.1999999999999999e-05
2026-04-20 16:07:00,LDO,1.1999999999999999e-05
2026-04-20 16:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-20 16:07:00,FIL,1.1999999999999999e-05
2026-04-20 16:07:00,ETH,-2e-06
2026-04-20 16:07:00,TIA,0.0
2026-04-20 16:07:00,ICP,1.1000000000000001e-05
2026-04-20 16:07:00,YZY,1.1999999999999999e-05
2026-04-20 16:07:00,PENGU,1.1999999999999999e-05
2026-04-20 16:07:00,BERA,0.0
2026-04-20 16:07:00,ZRO,-6.6e-05
2026-04-20 16:07:00,WLFI,1.1999999999999999e-05
2026-04-20 16:07:00,0G,2e-06
2026-04-20 16:07:00,OP,8e-06
2026-04-20 16:07:00,MORPHO,8e-06
2026-04-20 16:07:00,AVAX,5.999999999999999e-06
2026-04-20 16:07:00,ONDO,-2.8e-05
2026-04-20 16:07:00,DOT,1e-05
2026-04-20 16:07:00,LINEA,1.1000000000000001e-05
2026-04-20 16:07:00,MEGA,1.1999999999999999e-05
2026-04-20 16:07:00,TRUMP,9e-06
2026-04-20 16:07:00,STABLE,-5.3e-05
2026-04-20 16:07:00,ETHFI,1.1999999999999999e-05
2026-04-20 16:07:00,AXS,-4.4000000000000006e-05
2026-04-20 16:07:00,MET,1.1999999999999999e-05
2026-04-20 17:07:00,APT,-5e-06
2026-04-20 17:07:00,ADA,-9e-06
2026-04-20 17:07:00,ZORA,1.1999999999999999e-05
2026-04-20 17:07:00,ZK,1.1999999999999999e-05
2026-04-20 17:07:00,PROVE,-0.00010999999999999999
2026-04-20 17:07:00,TIA,4e-06
2026-04-20 17:07:00,MET,1.1999999999999999e-05
2026-04-20 17:07:00,DOGE,1.1999999999999999e-05
2026-04-20 17:07:00,AXS,-4.1e-05
2026-04-20 17:07:00,FIL,1.1999999999999999e-05
2026-04-20 17:07:00,AVNT,1.1999999999999999e-05
2026-04-20 17:07:00,MON,1.1000000000000001e-05
2026-04-20 17:07:00,ONDO,-4.3e-05
2026-04-20 17:07:00,JTO,-5.4000000000000005e-05
2026-04-20 17:07:00,MORPHO,2e-06
2026-04-20 17:07:00,ETH,-2.9999999999999997e-06
2026-04-20 17:07:00,SKR,-3.2e-05
2026-04-20 17:07:00,UNI,1.1999999999999999e-05
2026-04-20 17:07:00,BERA,4e-06
2026-04-20 17:07:00,POPCAT,1.1999999999999999e-05
2026-04-20 17:07:00,RESOLV,-8e-05
2026-04-20 17:07:00,PYTH,-2.1e-05
2026-04-20 17:07:00,ETHFI,1.1999999999999999e-05
2026-04-20 17:07:00,POL,1e-06
2026-04-20 17:07:00,EIGEN,1e-05
2026-04-20 17:07:00,DYDX,-1.1999999999999999e-05
2026-04-20 17:07:00,VIRTUAL,1e-05
2026-04-20 17:07:00,SKY,1.1999999999999999e-05
2026-04-20 17:07:00,S,1.1999999999999999e-05
2026-04-20 17:07:00,LTC,5.999999999999999e-06
2026-04-20 17:07:00,JUP,-1.1000000000000001e-05
2026-04-20 17:07:00,ZRO,-7.7e-05
2026-04-20 17:07:00,FOGO,-9e-06
2026-04-20 17:07:00,STABLE,-6.6e-05
2026-04-20 17:07:00,WLD,-0.000212
2026-04-20 17:07:00,XMR,5.7e-05
2026-04-20 17:07:00,XLM,1.6e-05
2026-04-20 17:07:00,XRP,1e-05
2026-04-20 17:07:00,LIT,1.1999999999999999e-05
2026-04-20 17:07:00,SYRUP,1.1999999999999999e-05
2026-04-20 17:07:00,IP,-4e-06
2026-04-20 17:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-20 17:07:00,PAXG,-1.8e-05
2026-04-20 17:07:00,PENGU,1.1999999999999999e-05
2026-04-20 17:07:00,NEAR,1e-05
2026-04-20 17:07:00,ARB,-1e-06
2026-04-20 17:07:00,MEGA,1.1999999999999999e-05
2026-04-20 17:07:00,ZEC,4e-06
2026-04-20 17:07:00,SEI,1.1999999999999999e-05
2026-04-20 17:07:00,SOL,1.1999999999999999e-05
2026-04-20 17:07:00,DASH,-1.1999999999999999e-05
2026-04-20 17:07:00,AERO,-1.5e-05
2026-04-20 17:07:00,BNB,-5e-06
2026-04-20 17:07:00,ENA,1.1999999999999999e-05
2026-04-20 17:07:00,DOT,-3.1e-05
2026-04-20 17:07:00,HBAR,1.1999999999999999e-05
2026-04-20 17:07:00,SUI,1.1999999999999999e-05
2026-04-20 17:07:00,HYPE,0.0
2026-04-20 17:07:00,LDO,1.1999999999999999e-05
2026-04-20 17:07:00,APEX,1.1999999999999999e-05
2026-04-20 17:07:00,0G,1.1999999999999999e-05
2026-04-20 17:07:00,STBL,1.1999999999999999e-05
2026-04-20 17:07:00,TRX,-1.7e-05
2026-04-20 17:07:00,CC,1.1999999999999999e-05
2026-04-20 17:07:00,AVAX,1.1000000000000001e-05
2026-04-20 17:07:00,GMX,1.1999999999999999e-05
2026-04-20 17:07:00,AAVE,-4e-06
2026-04-20 17:07:00,VVV,1.1999999999999999e-05
2026-04-20 17:07:00,ICP,-1.4e-05
2026-04-20 17:07:00,BTC,0.0
2026-04-20 17:07:00,STRK,1.1999999999999999e-05
2026-04-20 17:07:00,YZY,6.2e-05
2026-04-20 17:07:00,CRV,1.1999999999999999e-05
2026-04-20 17:07:00,GRASS,1.1999999999999999e-05
2026-04-20 17:07:00,PUMP,4e-06
2026-04-20 17:07:00,2Z,-5.9e-05
2026-04-20 17:07:00,ASTER,1.1999999999999999e-05
2026-04-20 17:07:00,LINK,2e-06
2026-04-20 17:07:00,TAO,-3.1e-05
2026-04-20 17:07:00,AZTEC,1.1999999999999999e-05
2026-04-20 17:07:00,WIF,1.1999999999999999e-05
2026-04-20 17:07:00,BCH,1.1999999999999999e-05
2026-04-20 17:07:00,TRUMP,-2e-05
2026-04-20 17:07:00,KAITO,-3.6e-05
2026-04-20 17:07:00,TON,-9.7e-05
2026-04-20 17:07:00,LINEA,1.1999999999999999e-05
2026-04-20 17:07:00,SPX,-2.9999999999999997e-06
2026-04-20 17:07:00,XPL,1.1999999999999999e-05
2026-04-20 17:07:00,OP,1.1999999999999999e-05
2026-04-20 17:07:00,WLFI,4e-06
2026-04-20 17:07:00,PENDLE,1.1999999999999999e-05
2026-04-20 17:07:00,MNT,1.1999999999999999e-05
2026-04-20 18:07:00,BNB,-1e-06
2026-04-20 18:07:00,PENGU,5.999999999999999e-06
2026-04-20 18:07:00,ZRO,-6.9e-05
2026-04-20 18:07:00,ICP,-2.3999999999999997e-05
2026-04-20 18:07:00,DOT,-1.5e-05
2026-04-20 18:07:00,ASTER,-2e-05
2026-04-20 18:07:00,PROVE,-1.9e-05
2026-04-20 18:07:00,JTO,-0.00010200000000000001
2026-04-20 18:07:00,VVV,0.0
2026-04-20 18:07:00,XRP,-3e-05
2026-04-20 18:07:00,CC,1.1999999999999999e-05
2026-04-20 18:07:00,GRASS,1.1999999999999999e-05
2026-04-20 18:07:00,MNT,1.1999999999999999e-05
2026-04-20 18:07:00,APEX,1.1999999999999999e-05
2026-04-20 18:07:00,JUP,-1.4e-05
2026-04-20 18:07:00,DASH,9e-06
2026-04-20 18:07:00,PAXG,5.999999999999999e-06
2026-04-20 18:07:00,0G,1.1999999999999999e-05
2026-04-20 18:07:00,MON,1.1000000000000001e-05
2026-04-20 18:07:00,AERO,-6.2e-05
2026-04-20 18:07:00,ZORA,1.1999999999999999e-05
2026-04-20 18:07:00,MORPHO,1e-05
2026-04-20 18:07:00,2Z,-0.000111
2026-04-20 18:07:00,OP,-5.999999999999999e-06
2026-04-20 18:07:00,EIGEN,-5.4000000000000005e-05
2026-04-20 18:07:00,WLD,-0.000289
2026-04-20 18:07:00,GMX,1.1999999999999999e-05
2026-04-20 18:07:00,SKY,1.1999999999999999e-05
2026-04-20 18:07:00,TIA,-1e-06
2026-04-20 18:07:00,ZK,1.1999999999999999e-05
2026-04-20 18:07:00,ENA,1.1999999999999999e-05
2026-04-20 18:07:00,SOL,1.1999999999999999e-05
2026-04-20 18:07:00,ETHFI,1.1999999999999999e-05
2026-04-20 18:07:00,DOGE,1.1999999999999999e-05
2026-04-20 18:07:00,LINK,-8e-06
2026-04-20 18:07:00,AAVE,-4e-06
2026-04-20 18:07:00,STABLE,2.9999999999999997e-06
2026-04-20 18:07:00,TAO,-3.6e-05
2026-04-20 18:07:00,AVNT,1.1999999999999999e-05
2026-04-20 18:07:00,LTC,-7e-06
2026-04-20 18:07:00,DYDX,-2.9999999999999997e-06
2026-04-20 18:07:00,APT,-2e-06
2026-04-20 18:07:00,NEAR,-1.1000000000000001e-05
2026-04-20 18:07:00,TON,-5.4000000000000005e-05
2026-04-20 18:07:00,WIF,-1.6e-05
2026-04-20 18:07:00,XPL,-1.3e-05
2026-04-20 18:07:00,BERA,7e-06
2026-04-20 18:07:00,SUI,9e-06
2026-04-20 18:07:00,FOGO,7e-06
2026-04-20 18:07:00,POL,1.1999999999999999e-05
2026-04-20 18:07:00,ARB,-1.6e-05
2026-04-20 18:07:00,HBAR,1.1999999999999999e-05
2026-04-20 18:07:00,PENDLE,1.1999999999999999e-05
2026-04-20 18:07:00,MET,1.1999999999999999e-05
2026-04-20 18:07:00,STBL,1.1999999999999999e-05
2026-04-20 18:07:00,YZY,1.1999999999999999e-05
2026-04-20 18:07:00,SYRUP,1.1999999999999999e-05
2026-04-20 18:07:00,BTC,-8e-06
2026-04-20 18:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-20 18:07:00,KAITO,-6.3e-05
2026-04-20 18:07:00,MEGA,1.1999999999999999e-05
2026-04-20 18:07:00,AXS,-3.9e-05
2026-04-20 18:07:00,AZTEC,0.000168
2026-04-20 18:07:00,LDO,1.1999999999999999e-05
2026-04-20 18:07:00,PYTH,-3.8e-05
2026-04-20 18:07:00,WLFI,1.1999999999999999e-05
2026-04-20 18:07:00,XMR,1.1999999999999999e-05
2026-04-20 18:07:00,LIT,1.1999999999999999e-05
2026-04-20 18:07:00,STRK,1.1999999999999999e-05
2026-04-20 18:07:00,ADA,-1.3e-05
2026-04-20 18:07:00,TRX,-1.8e-05
2026-04-20 18:07:00,CRV,1.1999999999999999e-05
2026-04-20 18:07:00,PUMP,-4e-06
2026-04-20 18:07:00,FIL,1.1999999999999999e-05
2026-04-20 18:07:00,UNI,1.1999999999999999e-05
2026-04-20 18:07:00,ETH,-1.8e-05
2026-04-20 18:07:00,HYPE,1e-06
2026-04-20 18:07:00,S,1.1999999999999999e-05
2026-04-20 18:07:00,SKR,7.7e-05
2026-04-20 18:07:00,IP,-2.8e-05
2026-04-20 18:07:00,AVAX,1e-05
2026-04-20 18:07:00,XLM,1.1999999999999999e-05
2026-04-20 18:07:00,BCH,1.1999999999999999e-05
2026-04-20 18:07:00,LINEA,-5e-06
2026-04-20 18:07:00,VIRTUAL,4e-06
2026-04-20 18:07:00,RESOLV,1e-06
2026-04-20 18:07:00,ZEC,4e-06
2026-04-20 18:07:00,SPX,-3.1e-05
2026-04-20 18:07:00,TRUMP,5e-06
2026-04-20 18:07:00,ONDO,-4.1e-05
2026-04-20 18:07:00,POPCAT,1.1999999999999999e-05
2026-04-20 18:07:00,SEI,1.1999999999999999e-05
2026-04-20 19:07:00,CRV,1.1999999999999999e-05
2026-04-20 19:07:00,LINK,0.0
2026-04-20 19:07:00,ADA,8e-06
2026-04-20 19:07:00,DYDX,1.1999999999999999e-05
2026-04-20 19:07:00,PYTH,-1e-06
2026-04-20 19:07:00,NEAR,2e-06
2026-04-20 19:07:00,XMR,1.8e-05
2026-04-20 19:07:00,PENGU,1.1999999999999999e-05
2026-04-20 19:07:00,KAITO,-5.7e-05
2026-04-20 19:07:00,AVNT,5e-06
2026-04-20 19:07:00,SEI,1.1999999999999999e-05
2026-04-20 19:07:00,MEGA,1.1999999999999999e-05
2026-04-20 19:07:00,YZY,1.1999999999999999e-05
2026-04-20 19:07:00,PUMP,1.1999999999999999e-05
2026-04-20 19:07:00,ASTER,1.1999999999999999e-05
2026-04-20 19:07:00,UNI,1.1999999999999999e-05
2026-04-20 19:07:00,SKY,1.1999999999999999e-05
2026-04-20 19:07:00,RESOLV,1.1999999999999999e-05
2026-04-20 19:07:00,XLM,2.5e-05
2026-04-20 19:07:00,0G,-2.1e-05
2026-04-20 19:07:00,2Z,-0.000107
2026-04-20 19:07:00,STBL,1.1999999999999999e-05
2026-04-20 19:07:00,TON,-6.9e-05
2026-04-20 19:07:00,SPX,-1.7e-05
2026-04-20 19:07:00,PROVE,-0.0001
2026-04-20 19:07:00,TIA,-1e-06
2026-04-20 19:07:00,TRUMP,5e-06
2026-04-20 19:07:00,PENDLE,1.1999999999999999e-05
2026-04-20 19:07:00,ZRO,-4.9e-05
2026-04-20 19:07:00,ENA,1.1999999999999999e-05
2026-04-20 19:07:00,AVAX,7e-06
2026-04-20 19:07:00,ARB,-1e-05
2026-04-20 19:07:00,EIGEN,-2.8e-05
2026-04-20 19:07:00,WLD,-0.000303
2026-04-20 19:07:00,S,1.1999999999999999e-05
2026-04-20 19:07:00,STRK,1.1999999999999999e-05
2026-04-20 19:07:00,BCH,1e-05
2026-04-20 19:07:00,POPCAT,1.1999999999999999e-05
2026-04-20 19:07:00,APEX,1.1999999999999999e-05
2026-04-20 19:07:00,AXS,1e-05
2026-04-20 19:07:00,ETH,-5.999999999999999e-06
2026-04-20 19:07:00,BNB,-2e-06
2026-04-20 19:07:00,AERO,-0.000144
2026-04-20 19:07:00,HYPE,-3.7000000000000005e-05
2026-04-20 19:07:00,IP,-7e-06
2026-04-20 19:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-20 19:07:00,JTO,-4.1e-05
2026-04-20 19:07:00,CC,-3.4e-05
2026-04-20 19:07:00,LTC,-2.9999999999999997e-06
2026-04-20 19:07:00,DASH,7e-06
2026-04-20 19:07:00,SUI,1.1999999999999999e-05
2026-04-20 19:07:00,SOL,1.1999999999999999e-05
2026-04-20 19:07:00,LDO,1.1999999999999999e-05
2026-04-20 19:07:00,ONDO,-3.7000000000000005e-05
2026-04-20 19:07:00,POL,1.1999999999999999e-05
2026-04-20 19:07:00,ZORA,1.1999999999999999e-05
2026-04-20 19:07:00,OP,1.1999999999999999e-05
