timestamp_utc,coin,funding_rate_1h
2026-04-20 15:01:14,SUI,1.1999999999999999e-05
2026-04-20 15:01:14,HBAR,1.1999999999999999e-05
2026-04-20 15:01:14,LDO,1.1999999999999999e-05
2026-04-20 15:01:14,ZRO,-3.9e-05
2026-04-20 15:01:14,POL,1e-05
2026-04-20 15:01:14,STABLE,1.1999999999999999e-05
2026-04-20 15:01:14,EIGEN,-2.9999999999999997e-06
2026-04-20 15:01:14,STRK,1e-06
2026-04-20 15:01:14,SYRUP,1.1999999999999999e-05
2026-04-20 15:01:14,AXS,-4.4000000000000006e-05
2026-04-20 15:01:14,ASTER,-5e-06
2026-04-20 15:01:14,MET,1.1999999999999999e-05
2026-04-20 15:01:14,XPL,-2e-06
2026-04-20 15:01:14,BNB,5e-06
2026-04-20 15:01:14,DYDX,-2.9999999999999997e-06
2026-04-20 15:01:14,2Z,-8.7e-05
2026-04-20 15:01:14,BERA,-7e-06
2026-04-20 15:01:14,TRX,-4.3e-05
2026-04-20 15:01:14,WLFI,1.1999999999999999e-05
2026-04-20 15:01:14,VVV,1.1999999999999999e-05
2026-04-20 15:01:14,NEAR,-1.8e-05
2026-04-20 15:01:14,0G,5e-06
2026-04-20 15:01:14,ETHFI,1.1999999999999999e-05
2026-04-20 15:01:14,CC,-1.4e-05
2026-04-20 15:01:14,LIT,1.1999999999999999e-05
2026-04-20 15:01:14,DOT,-1e-06
2026-04-20 15:01:14,PUMP,1.1999999999999999e-05
2026-04-20 15:01:14,APT,1.1999999999999999e-05
2026-04-20 15:01:14,STBL,1.1999999999999999e-05
2026-04-20 15:01:14,PENDLE,1.1999999999999999e-05
2026-04-20 15:01:14,SOL,7e-06
2026-04-20 15:01:14,PROVE,-3.1e-05
2026-04-20 15:01:14,MEGA,1.1999999999999999e-05
2026-04-20 15:01:14,VIRTUAL,8e-06
2026-04-20 15:01:14,XMR,3.3e-05
2026-04-20 15:01:14,SEI,1.1999999999999999e-05
2026-04-20 15:01:14,ZORA,1.1999999999999999e-05
2026-04-20 15:01:14,TIA,5.999999999999999e-06
2026-04-20 15:01:14,MNT,1.1999999999999999e-05
2026-04-20 15:01:14,HYPE,1.1999999999999999e-05
2026-04-20 15:01:14,TAO,-1.3e-05
2026-04-20 15:01:14,SKR,-0.00010899999999999999
2026-04-20 15:01:14,AERO,1.1999999999999999e-05
2026-04-20 15:01:14,PENGU,2.9999999999999997e-06
2026-04-20 15:01:14,XRP,5e-06
2026-04-20 15:01:14,WLD,-9.8e-05
2026-04-20 15:01:14,WIF,1.1999999999999999e-05
2026-04-20 15:01:14,POPCAT,1.1999999999999999e-05
2026-04-20 15:01:14,TRUMP,-1e-06
2026-04-20 15:01:14,IP,-2.9999999999999997e-06
2026-04-20 15:01:14,AZTEC,1.1999999999999999e-05
2026-04-20 15:01:14,AVNT,1.1999999999999999e-05
2026-04-20 15:01:14,SKY,1.1999999999999999e-05
2026-04-20 15:01:14,JUP,-2.3999999999999997e-05
2026-04-20 15:01:14,LINEA,-5.999999999999999e-06
2026-04-20 15:01:14,SPX,-5e-06
2026-04-20 15:01:14,APEX,1.1999999999999999e-05
2026-04-20 15:01:14,ENA,1.1999999999999999e-05
2026-04-20 15:01:14,XLM,2.2000000000000003e-05
2026-04-20 15:01:14,ZK,1.1999999999999999e-05
2026-04-20 15:01:14,ADA,4e-06
2026-04-20 15:01:14,OP,-3.2e-05
2026-04-20 15:01:14,KAITO,-3.7000000000000005e-05
2026-04-20 15:01:14,LTC,-1.9e-05
2026-04-20 15:01:14,FIL,8e-06
2026-04-20 15:01:14,GMX,1.1999999999999999e-05
2026-04-20 15:01:14,PYTH,-4.1e-05
2026-04-20 15:01:14,GRASS,1.1999999999999999e-05
2026-04-20 15:01:14,FOGO,-2.8e-05
2026-04-20 15:01:14,S,8e-06
2026-04-20 15:01:14,AAVE,1.1999999999999999e-05
2026-04-20 15:01:14,ICP,-3.7000000000000005e-05
2026-04-20 15:01:14,ETH,1e-05
2026-04-20 15:01:14,ARB,-1e-06
2026-04-20 15:01:14,YZY,1.1999999999999999e-05
2026-04-20 15:01:14,MORPHO,5e-06
2026-04-20 15:01:14,LINK,-1.6e-05
2026-04-20 15:01:14,MON,-7.400000000000001e-05
2026-04-20 15:01:14,AVAX,-5e-06
2026-04-20 15:01:14,CRV,1.1999999999999999e-05
2026-04-20 15:01:14,TON,-7.900000000000001e-05
2026-04-20 15:01:14,FARTCOIN,1.1999999999999999e-05
