timestamp_utc,coin,funding_rate_1h
2026-04-17 18:54:30,FOGO,9.599999999999999e-05
2026-04-17 18:54:30,JTO,-0.0006479999999999999
2026-04-17 18:54:30,S,-0.00029600000000000004
2026-04-17 18:54:30,ZK,9.599999999999999e-05
2026-04-17 18:54:30,PROVE,0.0
2026-04-17 18:54:30,APEX,9.599999999999999e-05
2026-04-17 18:54:30,STBL,9.599999999999999e-05
2026-04-17 18:54:30,ETHFI,9.599999999999999e-05
2026-04-17 18:54:30,DASH,5.6e-05
2026-04-17 18:54:30,GMX,9.599999999999999e-05
2026-04-17 18:54:30,JUP,2.3999999999999997e-05
2026-04-17 18:54:30,SYRUP,9.599999999999999e-05
2026-04-17 18:54:30,XMR,0.000712
2026-04-17 18:54:30,MEGA,9.599999999999999e-05
2026-04-17 18:54:30,DOT,1.6e-05
2026-04-17 18:54:30,RESOLV,9.599999999999999e-05
2026-04-17 18:54:30,BNB,9.599999999999999e-05
2026-04-17 18:54:30,CC,-0.00092
2026-04-17 18:54:30,ZEC,-0.000152
2026-04-17 18:54:30,YZY,-0.009808
2026-04-17 18:54:30,MON,9.599999999999999e-05
2026-04-17 18:54:30,XLM,0.000128
2026-04-17 18:54:30,TRX,9.599999999999999e-05
2026-04-17 18:54:30,ZRO,9.599999999999999e-05
2026-04-17 18:54:30,CRV,9.599999999999999e-05
2026-04-17 18:54:30,ETH,6.4e-05
2026-04-17 18:54:30,ADA,9.599999999999999e-05
2026-04-17 18:54:30,0G,-0.000576
2026-04-17 18:54:30,TAO,-0.000304
2026-04-17 18:54:30,MET,9.599999999999999e-05
2026-04-17 18:54:30,SPX,-0.00048
2026-04-17 18:54:30,VIRTUAL,-0.000104
2026-04-17 18:54:30,PENDLE,9.599999999999999e-05
2026-04-17 18:54:30,AERO,9.599999999999999e-05
2026-04-17 18:54:30,LIT,9.599999999999999e-05
2026-04-17 18:54:30,LINK,1.6e-05
2026-04-17 18:54:30,ONDO,9.599999999999999e-05
2026-04-17 18:54:30,LDO,9.599999999999999e-05
2026-04-17 18:54:30,WLD,9.599999999999999e-05
2026-04-17 18:54:30,STABLE,-0.000424
2026-04-17 18:54:30,IP,-0.00038399999999999996
2026-04-17 18:54:30,ENA,4.7999999999999994e-05
2026-04-17 18:54:30,AXS,-0.00016
2026-04-17 18:54:30,FIL,9.599999999999999e-05
2026-04-17 18:54:30,LTC,9.599999999999999e-05
2026-04-17 18:54:30,2Z,9.599999999999999e-05
2026-04-17 18:54:30,DYDX,-0.000136
2026-04-17 18:54:30,VVV,9.599999999999999e-05
2026-04-17 19:03:00,BERA,-0.00043200000000000004
2026-04-17 19:03:00,HYPE,-0.000288
2026-04-17 19:03:00,ARB,-0.00017600000000000002
2026-04-17 19:03:00,WLD,9.599999999999999e-05
2026-04-17 19:03:00,PROVE,-8e-05
2026-04-17 19:03:00,BNB,8e-05
2026-04-17 19:03:00,KAITO,-0.00029600000000000004
2026-04-17 19:03:00,AXS,-0.000288
2026-04-17 19:03:00,GMX,9.599999999999999e-05
2026-04-17 19:03:00,S,-0.000224
2026-04-17 19:03:00,APEX,0.0015199999999999999
2026-04-17 19:03:00,ADA,9.599999999999999e-05
2026-04-17 19:03:00,ZK,9.599999999999999e-05
2026-04-17 19:03:00,SKR,0.000128
2026-04-17 19:03:00,PUMP,9.599999999999999e-05
2026-04-17 19:03:00,ASTER,9.599999999999999e-05
2026-04-17 19:03:00,WIF,8.800000000000001e-05
2026-04-17 19:03:00,FOGO,9.599999999999999e-05
2026-04-17 19:03:00,XLM,0.000104
2026-04-17 19:03:00,ETHFI,9.599999999999999e-05
2026-04-17 19:03:00,AZTEC,9.599999999999999e-05
2026-04-17 19:03:00,SOL,-0.000136
2026-04-17 19:03:00,SPX,-6.4e-05
2026-04-17 19:03:00,MON,9.599999999999999e-05
2026-04-17 19:03:00,CC,-0.000904
2026-04-17 19:03:00,PENDLE,9.599999999999999e-05
2026-04-17 19:03:00,PYTH,-5.6e-05
2026-04-17 19:03:00,LTC,9.599999999999999e-05
2026-04-17 19:03:00,AERO,9.599999999999999e-05
2026-04-17 19:03:00,JTO,-0.000328
2026-04-17 19:03:00,TAO,-0.00048800000000000004
2026-04-17 19:03:00,OP,8.800000000000001e-05
2026-04-17 19:03:00,ONDO,8.800000000000001e-05
2026-04-17 19:03:00,PENGU,9.599999999999999e-05
2026-04-17 19:03:00,ZRO,9.599999999999999e-05
2026-04-17 19:03:00,FARTCOIN,9.599999999999999e-05
2026-04-17 19:03:00,DYDX,4e-05
2026-04-17 19:03:00,LDO,9.599999999999999e-05
2026-04-17 19:03:00,IP,-0.000536
2026-04-17 19:03:00,BTC,4.7999999999999994e-05
2026-04-17 19:03:00,STRK,8.800000000000001e-05
2026-04-17 19:03:00,WLFI,-0.000104
2026-04-17 19:03:00,MORPHO,8.800000000000001e-05
2026-04-17 19:03:00,ZEC,-7.2e-05
2026-04-17 19:03:00,MNT,9.599999999999999e-05
2026-04-17 19:03:00,DOGE,9.599999999999999e-05
2026-04-17 19:03:00,DOT,8e-05
2026-04-17 19:03:00,ETH,8.800000000000001e-05
2026-04-17 19:03:00,TRX,9.599999999999999e-05
2026-04-17 19:03:00,MET,9.599999999999999e-05
2026-04-17 19:03:00,FIL,9.599999999999999e-05
2026-04-17 19:03:00,APT,-3.2e-05
2026-04-17 19:03:00,NEAR,8.800000000000001e-05
2026-04-17 19:03:00,DASH,9.599999999999999e-05
2026-04-17 19:03:00,SUI,-0.000152
2026-04-17 19:03:00,BCH,9.599999999999999e-05
2026-04-17 19:03:00,JUP,-8e-06
2026-04-17 19:03:00,POPCAT,9.599999999999999e-05
2026-04-17 19:03:00,RESOLV,9.599999999999999e-05
2026-04-17 19:03:00,XRP,-9.599999999999999e-05
2026-04-17 19:03:00,GRASS,9.599999999999999e-05
2026-04-17 19:03:00,EIGEN,-0.000136
2026-04-17 19:03:00,LIT,9.599999999999999e-05
2026-04-17 19:03:00,LINK,8e-05
2026-04-17 19:03:00,ICP,4.7999999999999994e-05
2026-04-17 19:03:00,STABLE,-0.00064
2026-04-17 19:03:00,LINEA,-0.000144
2026-04-17 19:03:00,CRV,9.599999999999999e-05
2026-04-17 19:03:00,SEI,9.599999999999999e-05
2026-04-17 19:03:00,SKY,9.599999999999999e-05
2026-04-17 19:03:00,HBAR,-0.000344
2026-04-17 19:03:00,0G,-0.000936
2026-04-17 19:03:00,TON,-0.00048
2026-04-17 19:03:00,STBL,9.599999999999999e-05
2026-04-17 19:03:00,POL,-0.000112
2026-04-17 19:03:00,XPL,-0.00021600000000000002
2026-04-17 19:03:00,2Z,9.599999999999999e-05
2026-04-17 19:03:00,TIA,-0.00038399999999999996
2026-04-17 19:03:00,AVAX,9.599999999999999e-05
2026-04-17 19:03:00,VVV,9.599999999999999e-05
2026-04-17 19:03:00,PAXG,9.599999999999999e-05
2026-04-17 19:03:00,ENA,7.2e-05
2026-04-17 19:03:00,AVNT,-0.000472
2026-04-17 19:03:00,SYRUP,9.599999999999999e-05
2026-04-17 19:03:00,YZY,-0.008816000000000001
2026-04-17 19:03:00,VIRTUAL,-2.3999999999999997e-05
2026-04-17 19:03:00,TRUMP,7.2e-05
2026-04-17 19:03:00,MEGA,9.599999999999999e-05
2026-04-17 19:03:00,ZORA,9.599999999999999e-05
2026-04-17 19:03:00,AAVE,9.599999999999999e-05
2026-04-17 19:03:00,UNI,9.599999999999999e-05
2026-04-17 19:03:00,XMR,0.001104
2026-04-17 19:30:50,AVNT,-0.000696
2026-04-17 19:30:50,AAVE,9.599999999999999e-05
2026-04-17 19:30:50,LTC,9.599999999999999e-05
2026-04-17 19:30:50,BERA,-9.599999999999999e-05
2026-04-17 19:30:50,LINK,8e-05
2026-04-17 19:30:50,EIGEN,-0.000136
2026-04-17 19:30:50,UNI,9.599999999999999e-05
2026-04-17 19:30:50,SKR,9.599999999999999e-05
2026-04-17 19:30:50,ZORA,9.599999999999999e-05
2026-04-17 19:30:50,YZY,-0.009848
2026-04-17 19:30:50,IP,-0.00068
2026-04-17 19:30:50,0G,-0.000512
2026-04-17 19:30:50,XRP,-9.599999999999999e-05
2026-04-17 19:30:50,STRK,0.0
2026-04-17 19:30:50,TAO,-0.00048800000000000004
2026-04-17 19:30:50,APEX,0.0005600000000000001
2026-04-17 19:30:50,MON,9.599999999999999e-05
2026-04-17 19:30:50,XLM,9.599999999999999e-05
2026-04-17 19:30:50,MEGA,9.599999999999999e-05
2026-04-17 19:30:50,VIRTUAL,-3.2e-05
2026-04-17 19:30:50,AZTEC,9.599999999999999e-05
2026-04-17 19:30:50,DOT,-4e-05
2026-04-17 19:30:50,DASH,9.599999999999999e-05
2026-04-17 19:30:50,SYRUP,9.599999999999999e-05
2026-04-17 19:30:50,LINEA,-0.000144
2026-04-17 19:30:50,BTC,4e-05
2026-04-17 19:30:50,STBL,9.599999999999999e-05
2026-04-17 19:30:50,AVAX,9.599999999999999e-05
2026-04-17 19:30:50,ARB,-0.000264
2026-04-17 19:30:50,SUI,-0.000112
2026-04-17 19:30:50,ADA,9.599999999999999e-05
2026-04-17 19:30:50,ONDO,9.599999999999999e-05
2026-04-17 19:30:50,XMR,0.00084
2026-04-17 19:30:50,OP,9.599999999999999e-05
2026-04-17 19:30:50,DOGE,9.599999999999999e-05
2026-04-17 19:30:50,ASTER,9.599999999999999e-05
2026-04-17 19:30:50,VVV,9.599999999999999e-05
2026-04-17 19:30:50,PUMP,9.599999999999999e-05
2026-04-17 19:30:50,TIA,-0.000304
2026-04-17 19:30:50,WLD,9.599999999999999e-05
2026-04-17 19:30:50,HYPE,-0.00023199999999999997
2026-04-17 19:30:50,JUP,-3.2e-05
2026-04-17 19:30:50,WLFI,0.0
2026-04-17 19:30:50,BCH,9.599999999999999e-05
2026-04-17 19:30:50,POL,-0.00021600000000000002
2026-04-17 19:30:50,ZRO,9.599999999999999e-05
2026-04-17 19:30:50,NEAR,9.599999999999999e-05
2026-04-17 19:30:50,PENGU,9.599999999999999e-05
2026-04-17 19:30:50,PROVE,-0.000248
2026-04-17 19:30:50,POPCAT,9.599999999999999e-05
2026-04-17 19:30:50,2Z,9.599999999999999e-05
2026-04-17 19:30:50,RESOLV,9.599999999999999e-05
2026-04-17 19:30:50,STABLE,-0.00048
2026-04-17 19:30:50,AXS,-0.00016
2026-04-17 19:30:50,KAITO,-0.0007599999999999999
2026-04-17 19:30:50,APT,-3.2e-05
2026-04-17 19:30:50,ZK,9.599999999999999e-05
2026-04-17 19:30:50,BNB,2.3999999999999997e-05
2026-04-17 19:30:50,TRX,8.800000000000001e-05
2026-04-17 19:30:50,LIT,9.599999999999999e-05
2026-04-17 19:30:50,HBAR,-0.000248
2026-04-17 19:30:50,WIF,9.599999999999999e-05
2026-04-17 19:30:50,ZEC,-1.6e-05
2026-04-17 19:30:50,SKY,9.599999999999999e-05
2026-04-17 19:30:50,LDO,9.599999999999999e-05
2026-04-17 19:30:50,MORPHO,-4e-05
2026-04-17 19:30:50,DYDX,-8e-06
2026-04-17 19:30:50,FIL,9.599999999999999e-05
2026-04-17 19:30:50,SEI,9.599999999999999e-05
2026-04-17 19:30:50,MNT,9.599999999999999e-05
2026-04-17 19:30:50,JTO,-0.000456
2026-04-17 19:30:50,ENA,2.3999999999999997e-05
2026-04-17 19:30:50,FARTCOIN,9.599999999999999e-05
2026-04-17 19:30:50,ICP,7.2e-05
2026-04-17 19:30:50,ETH,9.599999999999999e-05
2026-04-17 19:30:50,CRV,9.599999999999999e-05
2026-04-17 19:30:50,TRUMP,9.599999999999999e-05
2026-04-17 19:30:50,PENDLE,9.599999999999999e-05
2026-04-17 19:30:50,AERO,9.599999999999999e-05
2026-04-17 19:30:50,SOL,-7.2e-05
2026-04-17 19:30:50,CC,-0.000944
2026-04-17 19:30:50,GRASS,9.599999999999999e-05
2026-04-17 19:30:50,PAXG,9.599999999999999e-05
2026-04-17 19:30:50,S,-0.000424
2026-04-17 19:30:50,ETHFI,9.599999999999999e-05
2026-04-17 19:30:50,TON,-0.000496
2026-04-17 19:30:50,MET,9.599999999999999e-05
2026-04-17 19:30:50,GMX,9.599999999999999e-05
2026-04-17 19:30:50,PYTH,2.3999999999999997e-05
2026-04-17 19:30:50,FOGO,9.599999999999999e-05
2026-04-17 19:30:50,SPX,-0.000328
2026-04-17 19:30:50,XPL,-0.000272
2026-04-17 20:01:00,ZRO,-3.2e-05
2026-04-17 20:01:00,YZY,-0.007488
2026-04-17 20:01:00,SUI,-1.6e-05
2026-04-17 20:01:00,WLD,9.599999999999999e-05
2026-04-17 20:01:00,DOGE,9.599999999999999e-05
2026-04-17 20:01:00,ICP,6.4e-05
2026-04-17 20:01:00,LIT,9.599999999999999e-05
2026-04-17 20:01:00,ADA,9.599999999999999e-05
2026-04-17 20:01:00,KAITO,-0.0008799999999999999
2026-04-17 20:01:00,MET,9.599999999999999e-05
2026-04-17 20:01:00,HYPE,-0.00016
2026-04-17 20:01:00,LTC,9.599999999999999e-05
2026-04-17 20:01:00,GRASS,9.599999999999999e-05
2026-04-17 20:01:00,PYTH,5.6e-05
2026-04-17 20:01:00,EIGEN,-0.000144
2026-04-17 20:01:00,OP,8e-05
2026-04-17 20:01:00,SOL,-6.4e-05
2026-04-17 20:01:00,XLM,9.599999999999999e-05
2026-04-17 20:01:00,MNT,9.599999999999999e-05
2026-04-17 20:01:00,WLFI,8e-05
2026-04-17 20:01:00,FIL,9.599999999999999e-05
2026-04-17 20:01:00,BTC,-7.2e-05
2026-04-17 20:01:00,SKR,9.599999999999999e-05
2026-04-17 20:01:00,0G,-8e-05
2026-04-17 20:01:00,UNI,9.599999999999999e-05
2026-04-17 20:01:00,MON,9.599999999999999e-05
2026-04-17 20:01:00,BERA,-9.599999999999999e-05
2026-04-17 20:01:00,BCH,9.599999999999999e-05
2026-04-17 20:01:00,VIRTUAL,-2.3999999999999997e-05
2026-04-17 20:01:00,XRP,-5.6e-05
2026-04-17 20:01:00,SPX,-0.00035200000000000005
2026-04-17 20:01:00,AVAX,9.599999999999999e-05
2026-04-17 20:01:00,AXS,0.0
2026-04-17 20:01:00,PENDLE,9.599999999999999e-05
2026-04-17 20:01:00,PROVE,-6.4e-05
2026-04-17 20:01:00,ZEC,-0.000104
2026-04-17 20:01:00,LDO,2.3999999999999997e-05
2026-04-17 20:01:00,CC,-0.0007040000000000001
2026-04-17 20:01:00,ZORA,9.599999999999999e-05
2026-04-17 20:01:00,MEGA,9.599999999999999e-05
2026-04-17 20:01:00,TRUMP,9.599999999999999e-05
2026-04-17 20:01:00,STABLE,-0.000472
2026-04-17 20:01:00,TON,-0.000304
2026-04-17 20:01:00,NEAR,9.599999999999999e-05
2026-04-17 20:01:00,S,-0.000728
2026-04-17 20:01:00,ETH,9.599999999999999e-05
2026-04-17 20:01:00,MORPHO,4.7999999999999994e-05
2026-04-17 20:01:00,PUMP,9.599999999999999e-05
2026-04-17 20:01:00,WIF,-6.4e-05
2026-04-17 20:01:00,HBAR,-0.000248
2026-04-17 20:01:00,BNB,7.2e-05
2026-04-17 20:01:00,FOGO,-0.000128
2026-04-17 20:01:00,GMX,9.599999999999999e-05
2026-04-17 20:01:00,2Z,-0.000336
2026-04-17 20:01:00,ASTER,9.599999999999999e-05
2026-04-17 20:01:00,VVV,9.599999999999999e-05
2026-04-17 20:01:00,ONDO,5.6e-05
2026-04-17 20:01:00,TIA,-0.000304
2026-04-17 20:01:00,AVNT,-0.000896
2026-04-17 20:01:00,LINEA,0.0
2026-04-17 20:01:00,TAO,-0.00064
2026-04-17 20:01:00,XMR,0.0007520000000000001
2026-04-17 20:01:00,XPL,-6.4e-05
2026-04-17 20:01:00,POPCAT,9.599999999999999e-05
2026-04-17 20:01:00,DYDX,3.2e-05
2026-04-17 20:01:00,ZK,9.599999999999999e-05
2026-04-17 20:01:00,TRX,3.2e-05
2026-04-17 20:01:00,SKY,9.599999999999999e-05
2026-04-17 20:01:00,STRK,4.7999999999999994e-05
2026-04-17 20:01:00,AZTEC,9.599999999999999e-05
2026-04-17 20:01:00,JTO,-0.0004
2026-04-17 20:01:00,ENA,-9.599999999999999e-05
2026-04-17 20:01:00,PENGU,9.599999999999999e-05
2026-04-17 20:01:00,APEX,0.000392
2026-04-17 20:01:00,FARTCOIN,9.599999999999999e-05
2026-04-17 20:01:00,PAXG,4.7999999999999994e-05
2026-04-17 20:01:00,AERO,-6.4e-05
2026-04-17 20:01:00,ETHFI,9.599999999999999e-05
2026-04-17 20:01:00,SEI,9.599999999999999e-05
2026-04-17 20:01:00,CRV,9.599999999999999e-05
2026-04-17 20:01:00,IP,-0.000776
2026-04-17 20:01:00,AAVE,9.599999999999999e-05
2026-04-17 20:01:00,DOT,-0.00028000000000000003
2026-04-17 20:01:00,JUP,-0.000568
2026-04-17 20:01:00,RESOLV,9.599999999999999e-05
2026-04-17 20:01:00,SYRUP,9.599999999999999e-05
2026-04-17 20:01:00,LINK,8e-05
2026-04-17 20:01:00,POL,-0.000256
2026-04-17 20:01:00,ARB,-0.00028000000000000003
2026-04-17 20:01:00,STBL,9.599999999999999e-05
2026-04-17 20:01:00,DASH,9.599999999999999e-05
2026-04-17 20:01:00,APT,3.2e-05
2026-04-17 20:30:59,YZY,-0.005952
2026-04-17 20:30:59,HYPE,-0.00017600000000000002
2026-04-17 20:30:59,NEAR,9.599999999999999e-05
2026-04-17 20:30:59,JTO,-0.000496
2026-04-17 20:30:59,BNB,8.800000000000001e-05
2026-04-17 20:30:59,WLFI,9.599999999999999e-05
2026-04-17 20:30:59,SYRUP,9.599999999999999e-05
2026-04-17 20:30:59,ETHFI,9.599999999999999e-05
2026-04-17 20:30:59,APT,-4e-05
2026-04-17 20:30:59,STABLE,-0.00035999999999999997
2026-04-17 20:30:59,2Z,9.599999999999999e-05
2026-04-17 20:30:59,TRUMP,9.599999999999999e-05
2026-04-17 20:30:59,OP,8e-05
2026-04-17 20:30:59,HBAR,-0.000144
2026-04-17 20:30:59,DYDX,9.599999999999999e-05
2026-04-17 20:30:59,XRP,-0.00016
2026-04-17 20:30:59,DOGE,9.599999999999999e-05
2026-04-17 20:30:59,ZK,9.599999999999999e-05
2026-04-17 20:30:59,LDO,9.599999999999999e-05
2026-04-17 20:30:59,WIF,4.7999999999999994e-05
2026-04-17 20:30:59,UNI,9.599999999999999e-05
2026-04-17 20:30:59,AXS,-4.7999999999999994e-05
2026-04-17 20:30:59,TRX,9.599999999999999e-05
2026-04-17 20:30:59,KAITO,-0.000896
2026-04-17 20:30:59,IP,-0.00084
2026-04-17 20:30:59,PROVE,9.599999999999999e-05
2026-04-17 20:30:59,VIRTUAL,-0.000152
2026-04-17 20:30:59,STBL,9.599999999999999e-05
2026-04-17 20:30:59,SPX,-0.000568
2026-04-17 20:30:59,DOT,-0.00012
2026-04-17 20:30:59,GRASS,9.599999999999999e-05
2026-04-17 20:30:59,VVV,9.599999999999999e-05
2026-04-17 20:30:59,FARTCOIN,9.599999999999999e-05
2026-04-17 20:30:59,AERO,9.599999999999999e-05
2026-04-17 20:30:59,XMR,0.000552
2026-04-17 20:30:59,ZEC,-7.2e-05
2026-04-17 20:30:59,AZTEC,9.599999999999999e-05
2026-04-17 20:30:59,APEX,0.000152
2026-04-17 20:30:59,FIL,5.6e-05
2026-04-17 20:30:59,MON,9.599999999999999e-05
2026-04-17 20:30:59,JUP,-0.0006479999999999999
2026-04-17 20:30:59,TON,-0.00043999999999999996
2026-04-17 20:30:59,SUI,-0.000168
2026-04-17 20:30:59,MEGA,-0.0008640000000000001
2026-04-17 20:30:59,AVAX,2.3999999999999997e-05
2026-04-17 20:30:59,FOGO,9.599999999999999e-05
2026-04-17 20:30:59,POPCAT,9.599999999999999e-05
2026-04-17 20:30:59,MNT,9.599999999999999e-05
2026-04-17 20:30:59,TIA,7.2e-05
2026-04-17 20:30:59,TAO,-0.000616
2026-04-17 20:30:59,CC,-0.000424
2026-04-17 20:30:59,SEI,9.599999999999999e-05
2026-04-17 20:30:59,S,-0.000288
2026-04-17 20:30:59,ADA,9.599999999999999e-05
2026-04-17 20:30:59,CRV,9.599999999999999e-05
2026-04-17 20:30:59,ICP,0.0
2026-04-17 20:30:59,MORPHO,6.4e-05
2026-04-17 20:30:59,PYTH,9.599999999999999e-05
2026-04-17 20:30:59,ONDO,9.599999999999999e-05
2026-04-17 20:30:59,WLD,9.599999999999999e-05
2026-04-17 20:30:59,POL,-0.00012
2026-04-17 20:30:59,LTC,9.599999999999999e-05
2026-04-17 20:30:59,MET,9.599999999999999e-05
2026-04-17 20:30:59,EIGEN,-0.00046399999999999995
