timestamp_utc,coin,exchange,funding_rate_8h,funding_rate_1h,funding_rate_24h
2026-03-22 21:23:25,XRP,BybitPerp,2.354e-05,2.9425e-06,7.062e-05
2026-03-22 22:22:03,BTC,BybitPerp,-6.974e-05,-8.7175e-06,-0.00020922000000000003
2026-03-22 22:22:03,DOGE,BybitPerp,-2.489e-05,-3.11125e-06,-7.467e-05
2026-03-22 22:22:03,ETH,BybitPerp,-2.079e-05,-2.59875e-06,-6.237e-05
2026-03-22 22:22:03,SOL,BybitPerp,-0.00014387,-1.798375e-05,-0.00043160999999999997
2026-03-22 22:22:03,XRP,BybitPerp,4.264e-05,5.33e-06,0.00012792
2026-03-22 23:24:34,BTC,BybitPerp,-4.083e-05,-5.10375e-06,-0.00012249
2026-03-22 23:24:34,DOGE,BybitPerp,-2.561e-05,-3.20125e-06,-7.683000000000001e-05
2026-03-22 23:24:34,ETH,BybitPerp,-2.041e-05,-2.55125e-06,-6.123e-05
2026-03-22 23:24:34,SOL,BybitPerp,-0.00012015,-1.501875e-05,-0.00036045
2026-03-22 23:24:34,XRP,BybitPerp,3.602e-05,4.5025e-06,0.00010805999999999999
2026-03-23 01:58:30,BTC,BybitPerp,3.838e-05,4.7975e-06,0.00011514000000000001
2026-03-23 01:58:30,DOGE,BybitPerp,-9.453e-05,-1.181625e-05,-0.00028359
2026-03-23 01:58:30,ETH,BybitPerp,9e-06,1.125e-06,2.7e-05
2026-03-23 01:58:30,SOL,BybitPerp,-0.00010674,-1.33425e-05,-0.00032021999999999997
2026-03-23 01:58:30,XRP,BybitPerp,7.985e-05,9.98125e-06,0.00023955
2026-03-23 04:25:52,BTC,BybitPerp,1.915e-05,2.39375e-06,5.745e-05
2026-03-23 04:25:52,DOGE,BybitPerp,-5.056e-05,-6.32e-06,-0.00015167999999999998
2026-03-23 04:25:52,ETH,BybitPerp,2.918e-05,3.6475e-06,8.753999999999999e-05
2026-03-23 04:25:52,SOL,BybitPerp,-1.858e-05,-2.3225e-06,-5.5740000000000005e-05
2026-03-23 04:25:52,XRP,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 04:33:12,BTC,BybitPerp,1.873e-05,2.34125e-06,5.6189999999999996e-05
2026-03-23 04:33:12,DOGE,BybitPerp,-4.669e-05,-5.83625e-06,-0.00014007
2026-03-23 04:33:12,ETH,BybitPerp,3.076e-05,3.845e-06,9.227999999999999e-05
2026-03-23 04:33:12,SOL,BybitPerp,-1.184e-05,-1.48e-06,-3.552e-05
2026-03-23 04:33:12,XRP,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 06:09:19,BTC,BybitPerp,2.405e-05,3.00625e-06,7.214999999999999e-05
2026-03-23 06:09:19,DOGE,BybitPerp,-2.065e-05,-2.58125e-06,-6.195e-05
2026-03-23 06:09:19,ETH,BybitPerp,3.597e-05,4.49625e-06,0.00010791000000000002
2026-03-23 06:09:19,SOL,BybitPerp,1.804e-05,2.255e-06,5.4120000000000004e-05
2026-03-23 06:09:19,XRP,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 08:00:59,BTC,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 08:00:59,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 08:00:59,ETH,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 08:00:59,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 08:00:59,XRP,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 09:59:37,BTC,BybitPerp,4.838e-05,6.0475e-06,0.00014514
2026-03-23 09:59:37,DOGE,BybitPerp,-3.849e-05,-4.81125e-06,-0.00011547
2026-03-23 09:59:37,ETH,BybitPerp,-5.61e-05,-7.0125e-06,-0.0001683
2026-03-23 09:59:37,SOL,BybitPerp,-0.00013663,-1.707875e-05,-0.00040989
2026-03-23 09:59:37,XRP,BybitPerp,-7.07e-06,-8.8375e-07,-2.1210000000000002e-05
2026-03-23 11:00:55,BTC,BybitPerp,4.781e-05,5.97625e-06,0.00014343
2026-03-23 11:00:55,DOGE,BybitPerp,-1.847e-05,-2.30875e-06,-5.541e-05
2026-03-23 11:00:55,ETH,BybitPerp,-5.203e-05,-6.50375e-06,-0.00015609
2026-03-23 11:00:55,SOL,BybitPerp,-0.00012489,-1.561125e-05,-0.00037467
2026-03-23 11:00:55,XRP,BybitPerp,5.17e-06,6.4625e-07,1.551e-05
2026-03-23 13:00:28,BTC,BybitPerp,6.236e-05,7.795e-06,0.00018708
2026-03-23 13:00:28,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 13:00:28,ETH,BybitPerp,3.211e-05,4.01375e-06,9.633000000000001e-05
2026-03-23 13:00:28,SOL,BybitPerp,4.745e-05,5.93125e-06,0.00014235000000000002
2026-03-23 13:00:28,XRP,BybitPerp,1.875e-05,2.34375e-06,5.625e-05
2026-03-23 14:19:32,BTC,BybitPerp,6.262e-05,7.8275e-06,0.00018785999999999998
2026-03-23 14:19:32,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 14:19:32,ETH,BybitPerp,6.701e-05,8.37625e-06,0.00020103
2026-03-23 14:19:32,SOL,BybitPerp,6.804e-05,8.505e-06,0.00020412000000000002
2026-03-23 14:19:32,XRP,BybitPerp,-2.72e-06,-3.4e-07,-8.16e-06
2026-03-23 15:58:06,BTC,BybitPerp,5.798e-05,7.2475e-06,0.00017393999999999998
2026-03-23 15:58:06,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 15:58:06,ETH,BybitPerp,6.744e-05,8.43e-06,0.00020232000000000003
2026-03-23 15:58:06,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 15:58:06,XRP,BybitPerp,4.646e-05,5.8075e-06,0.00013937999999999998
2026-03-23 16:58:41,BTC,BybitPerp,5.556e-05,6.945e-06,0.00016668
2026-03-23 16:58:41,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 16:58:41,ETH,BybitPerp,1.502e-05,1.8775e-06,4.506e-05
2026-03-23 16:58:41,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 16:58:41,XRP,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 17:54:32,BTC,BybitPerp,6.101e-05,7.62625e-06,0.00018303
2026-03-23 17:54:32,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 17:54:32,ETH,BybitPerp,3.141e-05,3.92625e-06,9.423e-05
2026-03-23 17:54:32,SOL,BybitPerp,4.846e-05,6.0575e-06,0.00014538
2026-03-23 17:54:32,XRP,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 18:50:44,BTC,BybitPerp,5.356e-05,6.695e-06,0.00016068
2026-03-23 18:50:44,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 18:50:44,ETH,BybitPerp,6.906e-05,8.6325e-06,0.00020718
2026-03-23 18:50:44,SOL,BybitPerp,6.519e-05,8.14875e-06,0.00019557
2026-03-23 18:50:44,XRP,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 19:46:12,BTC,BybitPerp,4.677e-05,5.84625e-06,0.00014031
2026-03-23 19:46:12,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 19:46:12,ETH,BybitPerp,7.882e-05,9.8525e-06,0.00023645999999999997
2026-03-23 19:46:12,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 19:46:12,XRP,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 20:35:17,BTC,BybitPerp,4.31e-05,5.3875e-06,0.0001293
2026-03-23 20:35:17,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 20:35:17,ETH,BybitPerp,7.613e-05,9.51625e-06,0.00022839000000000003
2026-03-23 20:35:17,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 20:35:17,XRP,BybitPerp,9.773e-05,1.221625e-05,0.00029319000000000003
2026-03-23 21:33:28,BTC,BybitPerp,3.485e-05,4.35625e-06,0.00010455
2026-03-23 21:33:28,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 21:33:28,ETH,BybitPerp,6.921e-05,8.65125e-06,0.00020763
2026-03-23 21:33:28,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 21:33:28,XRP,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 22:29:14,BTC,BybitPerp,3.258e-05,4.0725e-06,9.774000000000001e-05
2026-03-23 22:29:14,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 22:29:14,ETH,BybitPerp,5.73e-05,7.1625e-06,0.0001719
2026-03-23 22:29:14,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 22:29:14,XRP,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 23:29:32,BTC,BybitPerp,3.566e-05,4.4575e-06,0.00010698000000000001
2026-03-23 23:29:32,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 23:29:32,ETH,BybitPerp,4.812e-05,6.015e-06,0.00014436
2026-03-23 23:29:32,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-23 23:29:32,XRP,BybitPerp,9.669e-05,1.208625e-05,0.00029007
2026-03-24 01:50:27,BTC,BybitPerp,2.983e-05,3.72875e-06,8.949e-05
2026-03-24 01:50:27,DOGE,BybitPerp,9.655e-05,1.206875e-05,0.00028965
2026-03-24 01:50:27,ETH,BybitPerp,-2.48e-06,-3.1e-07,-7.44e-06
2026-03-24 01:50:27,SOL,BybitPerp,9.773e-05,1.221625e-05,0.00029319000000000003
2026-03-24 01:50:27,XRP,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 04:16:23,BTC,BybitPerp,5.82e-06,7.275e-07,1.746e-05
2026-03-24 04:16:23,DOGE,BybitPerp,2.886e-05,3.6075e-06,8.658e-05
2026-03-24 04:16:23,ETH,BybitPerp,-4.246e-05,-5.3075e-06,-0.00012738
2026-03-24 04:16:23,SOL,BybitPerp,9.53e-06,1.19125e-06,2.8590000000000002e-05
2026-03-24 04:16:23,XRP,BybitPerp,9.295e-05,1.161875e-05,0.00027885
2026-03-24 05:58:20,BTC,BybitPerp,4.95e-06,6.1875e-07,1.485e-05
2026-03-24 05:58:20,DOGE,BybitPerp,0.0,0.0,0.0
2026-03-24 05:58:20,ETH,BybitPerp,-3.768e-05,-4.71e-06,-0.00011303999999999999
2026-03-24 05:58:20,SOL,BybitPerp,-3.13e-06,-3.9125e-07,-9.39e-06
2026-03-24 05:58:20,XRP,BybitPerp,7.185e-05,8.98125e-06,0.00021555
2026-03-24 07:10:45,BTC,BybitPerp,1.05e-06,1.3125e-07,3.1499999999999995e-06
2026-03-24 07:10:45,DOGE,BybitPerp,-6.19e-06,-7.7375e-07,-1.857e-05
2026-03-24 07:10:45,ETH,BybitPerp,-2.857e-05,-3.57125e-06,-8.570999999999999e-05
2026-03-24 07:10:45,SOL,BybitPerp,-5.59e-06,-6.9875e-07,-1.677e-05
2026-03-24 07:10:45,XRP,BybitPerp,6.417e-05,8.02125e-06,0.00019251
2026-03-24 08:48:55,BTC,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 08:48:55,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 08:48:55,ETH,BybitPerp,1.074e-05,1.3425e-06,3.222e-05
2026-03-24 08:48:55,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 08:48:55,XRP,BybitPerp,3.54e-05,4.425e-06,0.0001062
2026-03-24 09:53:40,BTC,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 09:53:40,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 09:53:40,ETH,BybitPerp,4.92e-05,6.15e-06,0.0001476
2026-03-24 09:53:40,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 09:53:40,XRP,BybitPerp,1.076e-05,1.345e-06,3.228e-05
2026-03-24 10:49:26,BTC,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 10:49:26,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 10:49:26,ETH,BybitPerp,5.819e-05,7.27375e-06,0.00017456999999999998
2026-03-24 10:49:26,SOL,BybitPerp,9.893e-05,1.236625e-05,0.00029679
2026-03-24 10:49:26,XRP,BybitPerp,-1.154e-05,-1.4425e-06,-3.462e-05
2026-03-24 11:43:08,BTC,BybitPerp,9.807e-05,1.225875e-05,0.00029421
2026-03-24 11:43:08,DOGE,BybitPerp,7.949e-05,9.93625e-06,0.00023847
2026-03-24 11:43:08,ETH,BybitPerp,6.586e-05,8.2325e-06,0.00019758
2026-03-24 11:43:08,SOL,BybitPerp,6.159e-05,7.69875e-06,0.00018477
2026-03-24 11:43:08,XRP,BybitPerp,-2.668e-05,-3.335e-06,-8.004e-05
2026-03-24 13:04:59,BTC,BybitPerp,8.208e-05,1.026e-05,0.00024624
2026-03-24 13:04:59,DOGE,BybitPerp,5.93e-06,7.4125e-07,1.779e-05
2026-03-24 13:04:59,ETH,BybitPerp,6.195e-05,7.74375e-06,0.00018585
2026-03-24 13:04:59,SOL,BybitPerp,4.592e-05,5.74e-06,0.00013776
2026-03-24 13:04:59,XRP,BybitPerp,-1.695e-05,-2.11875e-06,-5.0849999999999996e-05
2026-03-24 14:55:09,BTC,BybitPerp,5.634e-05,7.0425e-06,0.00016902
2026-03-24 14:55:09,DOGE,BybitPerp,8.21e-06,1.02625e-06,2.463e-05
2026-03-24 14:55:09,ETH,BybitPerp,2.726e-05,3.4075e-06,8.177999999999999e-05
2026-03-24 14:55:09,SOL,BybitPerp,1.006e-05,1.2575e-06,3.018e-05
2026-03-24 14:55:09,XRP,BybitPerp,-3.522e-05,-4.4025e-06,-0.00010565999999999999
2026-03-24 16:04:18,BTC,BybitPerp,0.0,0.0,0.0
2026-03-24 16:04:18,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 16:04:18,ETH,BybitPerp,2.518e-05,3.1475e-06,7.554e-05
2026-03-24 16:04:18,SOL,BybitPerp,-0.00010214,-1.27675e-05,-0.00030641999999999996
2026-03-24 16:04:18,XRP,BybitPerp,-0.00012849,-1.606125e-05,-0.00038547000000000006
2026-03-24 17:54:00,BTC,BybitPerp,4.81e-06,6.0125e-07,1.4429999999999999e-05
2026-03-24 17:54:00,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 17:54:00,ETH,BybitPerp,1.82e-05,2.275e-06,5.46e-05
2026-03-24 17:54:00,SOL,BybitPerp,-3.833e-05,-4.79125e-06,-0.00011499000000000001
2026-03-24 17:54:00,XRP,BybitPerp,-0.00015539,-1.942375e-05,-0.00046616999999999996
2026-03-24 18:59:09,BTC,BybitPerp,-8.97e-06,-1.12125e-06,-2.691e-05
2026-03-24 18:59:09,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 18:59:09,ETH,BybitPerp,2.688e-05,3.36e-06,8.064e-05
2026-03-24 18:59:09,SOL,BybitPerp,-3.546e-05,-4.4325e-06,-0.00010638000000000001
2026-03-24 18:59:09,XRP,BybitPerp,-0.00017304,-2.163e-05,-0.0005191200000000001
2026-03-24 19:55:09,BTC,BybitPerp,-2.655e-05,-3.31875e-06,-7.965000000000001e-05
2026-03-24 19:55:09,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 19:55:09,ETH,BybitPerp,4.24e-05,5.3e-06,0.0001272
2026-03-24 19:55:09,SOL,BybitPerp,-6.556e-05,-8.195e-06,-0.00019668000000000002
2026-03-24 19:55:09,XRP,BybitPerp,-0.00018057,-2.257125e-05,-0.0005417099999999999
2026-03-24 20:38:24,BTC,BybitPerp,-2.453e-05,-3.06625e-06,-7.359e-05
2026-03-24 20:38:24,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 20:38:24,ETH,BybitPerp,4.108e-05,5.135e-06,0.00012324
2026-03-24 20:38:24,SOL,BybitPerp,-4.714e-05,-5.8925e-06,-0.00014142
2026-03-24 20:38:24,XRP,BybitPerp,-0.00017491,-2.186375e-05,-0.0005247299999999999
2026-03-24 21:35:15,BTC,BybitPerp,1.46e-06,1.825e-07,4.38e-06
2026-03-24 21:35:15,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 21:35:15,ETH,BybitPerp,4.149e-05,5.18625e-06,0.00012447
2026-03-24 21:35:15,SOL,BybitPerp,-2.888e-05,-3.61e-06,-8.664e-05
2026-03-24 21:35:15,XRP,BybitPerp,-0.00016801,-2.100125e-05,-0.00050403
2026-03-24 22:27:52,BTC,BybitPerp,3.763e-05,4.70375e-06,0.00011288999999999998
2026-03-24 22:27:52,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 22:27:52,ETH,BybitPerp,5.748e-05,7.185e-06,0.00017244
2026-03-24 22:27:52,SOL,BybitPerp,-1.287e-05,-1.60875e-06,-3.861e-05
2026-03-24 22:27:52,XRP,BybitPerp,-0.0001195,-1.49375e-05,-0.0003585
2026-03-24 23:28:56,BTC,BybitPerp,4.935e-05,6.16875e-06,0.00014805
2026-03-24 23:28:56,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-24 23:28:56,ETH,BybitPerp,5.25e-05,6.5625e-06,0.0001575
2026-03-24 23:28:56,SOL,BybitPerp,7.32e-06,9.15e-07,2.196e-05
2026-03-24 23:28:56,XRP,BybitPerp,-8.546e-05,-1.06825e-05,-0.00025638
2026-03-25 01:55:48,BTC,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 01:55:48,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 01:55:48,ETH,BybitPerp,7.523e-05,9.40375e-06,0.00022569
2026-03-25 01:55:48,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 01:55:48,XRP,BybitPerp,7.505e-05,9.38125e-06,0.00022514999999999997
2026-03-25 04:20:32,BTC,BybitPerp,8.093e-05,1.011625e-05,0.00024279
2026-03-25 04:20:32,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 04:20:32,ETH,BybitPerp,5.603e-05,7.00375e-06,0.00016809
2026-03-25 04:20:32,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 04:20:32,XRP,BybitPerp,7.312e-05,9.14e-06,0.00021936000000000001
2026-03-25 05:58:42,BTC,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 05:58:42,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 05:58:42,ETH,BybitPerp,7.282e-05,9.1025e-06,0.00021846
2026-03-25 05:58:42,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 05:58:42,XRP,BybitPerp,6.993e-05,8.74125e-06,0.00020979
2026-03-25 07:10:30,BTC,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 07:10:30,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 07:10:30,ETH,BybitPerp,6.669e-05,8.33625e-06,0.00020007
2026-03-25 07:10:30,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 07:10:30,XRP,BybitPerp,6.111e-05,7.63875e-06,0.00018333
2026-03-25 08:46:19,BTC,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 08:46:19,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 08:46:19,ETH,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 08:46:19,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 08:46:19,XRP,BybitPerp,1.83e-05,2.2875e-06,5.4900000000000006e-05
2026-03-25 09:51:34,BTC,BybitPerp,7.895e-05,9.86875e-06,0.00023684999999999998
2026-03-25 09:51:34,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 09:51:34,ETH,BybitPerp,8.633e-05,1.079125e-05,0.00025898999999999996
2026-03-25 09:51:34,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 09:51:34,XRP,BybitPerp,2.346e-05,2.9325e-06,7.038e-05
2026-03-25 10:45:15,BTC,BybitPerp,6.852e-05,8.565e-06,0.00020556
2026-03-25 10:45:15,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 10:45:15,ETH,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 10:45:15,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 10:45:15,XRP,BybitPerp,1.575e-05,1.96875e-06,4.7249999999999997e-05
2026-03-25 11:39:39,BTC,BybitPerp,6.811e-05,8.51375e-06,0.00020433
2026-03-25 11:39:39,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 11:39:39,ETH,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 11:39:39,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 11:39:39,XRP,BybitPerp,4.159e-05,5.19875e-06,0.00012477
2026-03-25 13:02:29,BTC,BybitPerp,4.082e-05,5.1025e-06,0.00012246
2026-03-25 13:02:29,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 13:02:29,ETH,BybitPerp,7.493e-05,9.36625e-06,0.00022479
2026-03-25 13:02:29,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 13:02:29,XRP,BybitPerp,4.094e-05,5.1175e-06,0.00012282
2026-03-25 14:56:20,BTC,BybitPerp,1.516e-05,1.895e-06,4.5480000000000005e-05
2026-03-25 14:56:20,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 14:56:20,ETH,BybitPerp,6.859e-05,8.57375e-06,0.00020577000000000003
2026-03-25 14:56:20,SOL,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 14:56:20,XRP,BybitPerp,2.311e-05,2.88875e-06,6.933e-05
2026-03-25 16:09:51,BTC,BybitPerp,-4.4e-05,-5.5e-06,-0.000132
2026-03-25 16:09:51,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 16:09:51,ETH,BybitPerp,3.322e-05,4.1525e-06,9.965999999999999e-05
2026-03-25 16:09:51,SOL,BybitPerp,3.54e-05,4.425e-06,0.0001062
2026-03-25 16:09:51,XRP,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 17:56:15,BTC,BybitPerp,6.66e-06,8.325e-07,1.998e-05
2026-03-25 17:56:15,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 17:56:15,ETH,BybitPerp,5.294e-05,6.6175e-06,0.00015882
2026-03-25 17:56:15,SOL,BybitPerp,7.133e-05,8.91625e-06,0.00021399
2026-03-25 17:56:15,XRP,BybitPerp,-8.764e-05,-1.0955e-05,-0.00026292
2026-03-25 18:55:14,BTC,BybitPerp,-1.314e-05,-1.6425e-06,-3.942e-05
2026-03-25 18:55:14,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 18:55:14,ETH,BybitPerp,5.583e-05,6.97875e-06,0.00016749
2026-03-25 18:55:14,SOL,BybitPerp,7.302e-05,9.1275e-06,0.00021906
