timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-04 21:28:16,ETH,3.375e-06,1775347200000
2026-04-04 21:28:16,BTC,4.625e-06,1775347200000
2026-04-04 21:28:16,SOL,-1.375e-06,1775347200000
2026-04-04 22:26:23,ETH,4.375e-06,1775347200000
2026-04-04 22:26:23,BTC,4.625e-06,1775347200000
2026-04-04 22:26:23,SOL,-3e-06,1775347200000
2026-04-04 23:28:10,ETH,3.625e-06,1775347200000
2026-04-04 23:28:10,BTC,3.375e-06,1775347200000
2026-04-04 23:28:10,SOL,-5e-06,1775347200000
2026-04-05 02:07:37,ETH,3.5e-06,1775376000000
2026-04-05 02:07:37,BTC,2.625e-06,1775376000000
2026-04-05 02:07:37,SOL,-4.125e-06,1775376000000
2026-04-05 05:09:31,ETH,3.25e-06,1775376000000
2026-04-05 05:09:31,BTC,6.25e-06,1775376000000
2026-04-05 05:09:31,SOL,-6.625e-06,1775376000000
2026-04-05 07:01:59,ETH,2.375e-06,1775376000000
2026-04-05 07:01:59,BTC,5.75e-06,1775376000000
2026-04-05 07:01:59,SOL,-1.1375e-05,1775376000000
2026-04-05 08:39:15,ETH,-6.25e-07,1775404800000
2026-04-05 08:39:15,BTC,2.75e-06,1775404800000
2026-04-05 08:39:15,SOL,-1.275e-05,1775404800000
2026-04-05 09:36:02,ETH,-1.5e-06,1775404800000
2026-04-05 09:36:02,BTC,0.0,1775404800000
2026-04-05 09:36:02,SOL,-1.5625e-05,1775404800000
2026-04-05 10:30:45,ETH,-2.75e-06,1775404800000
2026-04-05 10:30:45,BTC,-1.875e-06,1775404800000
2026-04-05 10:30:45,SOL,-1.5375e-05,1775404800000
2026-04-05 11:27:20,ETH,-3.5e-06,1775404800000
2026-04-05 11:27:20,BTC,-3e-06,1775404800000
2026-04-05 11:27:20,SOL,-1.35e-05,1775404800000
2026-04-05 12:51:34,ETH,-5.125e-06,1775404800000
2026-04-05 12:51:34,BTC,-2e-06,1775404800000
2026-04-05 12:51:34,SOL,-1.275e-05,1775404800000
2026-04-05 13:52:34,ETH,-7.75e-06,1775404800000
2026-04-05 13:52:34,BTC,-8.75e-07,1775404800000
2026-04-05 13:52:34,SOL,-1.325e-05,1775404800000
2026-04-05 14:06:08,ETH,-7.375e-06,1775404800000
2026-04-05 14:06:08,BTC,-5e-07,1775404800000
2026-04-05 14:06:08,SOL,-1.275e-05,1775404800000
2026-04-05 14:10:12,0G,-1.35e-05,1775404800000
2026-04-05 14:10:12,2Z,-0.000209875,1775404800000
2026-04-05 14:10:12,AAVE,-7.875e-06,1775404800000
2026-04-05 14:10:12,ACE,6.25e-06,1775404800000
2026-04-05 14:10:12,ADA,-5e-06,1775404800000
2026-04-05 14:10:12,AERO,-5.4e-05,1775404800000
2026-04-05 14:10:12,AI,6.25e-06,1775404800000
2026-04-05 14:10:12,AIXBT,-3.7875e-05,1775404800000
2026-04-05 14:10:12,ALGO,1.075e-05,1775404800000
2026-04-05 14:10:12,ALT,-7.5e-07,1775404800000
2026-04-05 14:10:12,ANIME,6.25e-06,1775404800000
2026-04-05 14:10:12,APE,-4.675e-05,1775404800000
2026-04-05 14:10:12,APEX,6.25e-06,1775404800000
2026-04-05 14:10:12,APT,-5.7625e-05,1775404800000
2026-04-05 14:10:12,AR,5.875e-06,1775404800000
2026-04-05 14:10:12,ARB,-3.8875e-05,1775404800000
2026-04-05 14:10:12,ARK,6.25e-06,1775404800000
2026-04-05 14:10:12,ASTER,1.375e-06,1775404800000
2026-04-05 14:10:12,ATOM,-3.5e-05,1775404800000
2026-04-05 14:10:12,AVAX,-9.875e-06,1775404800000
2026-04-05 14:10:12,AVNT,-4.025e-05,1775404800000
2026-04-05 14:10:12,AXS,-4.6125e-05,1775404800000
2026-04-05 14:10:12,AZTEC,6.25e-06,1775404800000
2026-04-05 14:10:12,BABY,-4.625e-06,1775404800000
2026-04-05 14:10:12,BANANA,-3.9125e-05,1775404800000
2026-04-05 14:10:12,BCH,-1.4125e-05,1775404800000
2026-04-05 14:10:12,BERA,-0.000180125,1775404800000
2026-04-05 14:10:12,BIGTIME,-1.8875e-05,1775404800000
2026-04-05 14:10:12,BSV,-7.3875e-05,1775404800000
2026-04-05 14:10:12,CRV,-2.45e-05,1775404800000
2026-04-05 14:10:12,ENA,-1.7625e-05,1775404800000
2026-04-05 14:10:12,GMT,6.25e-06,1775404800000
2026-04-05 14:10:12,JUP,6.25e-06,1775404800000
2026-04-05 14:12:32,0G,-1.325e-05,1775404800000
2026-04-05 14:12:32,2Z,-0.0002105,1775404800000
2026-04-05 14:12:32,AAVE,-8e-06,1775404800000
2026-04-05 14:12:32,ACE,6.25e-06,1775404800000
2026-04-05 14:12:32,ADA,-5e-06,1775404800000
2026-04-05 14:12:32,AERO,-5.325e-05,1775404800000
2026-04-05 14:12:32,AI,6.25e-06,1775404800000
2026-04-05 14:12:32,AIXBT,-3.7875e-05,1775404800000
2026-04-05 14:12:32,ALGO,1.05e-05,1775404800000
2026-04-05 14:12:32,ALT,-1.25e-07,1775404800000
2026-04-05 14:12:32,ANIME,6.25e-06,1775404800000
2026-04-05 14:12:32,APE,-4.6375e-05,1775404800000
2026-04-05 14:12:32,APEX,6.25e-06,1775404800000
2026-04-05 14:12:32,APT,-5.75e-05,1775404800000
2026-04-05 14:12:32,AR,6.25e-06,1775404800000
2026-04-05 14:12:32,ARB,-3.8625e-05,1775404800000
2026-04-05 14:12:32,ARK,6.25e-06,1775404800000
2026-04-05 14:12:32,ASTER,1.625e-06,1775404800000
2026-04-05 14:12:32,ATOM,-3.5125e-05,1775404800000
2026-04-05 14:12:32,AVAX,-1.0125e-05,1775404800000
2026-04-05 14:12:32,AVNT,-4.1625e-05,1775404800000
2026-04-05 14:12:32,AXS,-4.575e-05,1775404800000
2026-04-05 14:12:32,AZTEC,6.25e-06,1775404800000
2026-04-05 14:12:32,BABY,-4.5e-06,1775404800000
2026-04-05 14:12:32,BANANA,-3.9375e-05,1775404800000
2026-04-05 14:12:32,BCH,-1.4375e-05,1775404800000
2026-04-05 14:12:32,BERA,-0.00017725,1775404800000
2026-04-05 14:12:32,BIGTIME,-1.7875e-05,1775404800000
2026-04-05 14:12:32,BIO,6.25e-06,1775404800000
2026-04-05 14:12:32,BLAST,-8.125e-06,1775404800000
2026-04-05 14:12:32,BLUR,-2.275e-05,1775404800000
2026-04-05 14:12:32,BNB,0.0,1775404800000
2026-04-05 14:12:32,BNT,5.375e-06,1775404800000
2026-04-05 14:12:32,BOME,6.25e-06,1775404800000
2026-04-05 14:12:32,BRETT,6.25e-06,1775404800000
2026-04-05 14:12:32,BSV,-7.075e-05,1775404800000
2026-04-05 14:12:32,BTC,0.0,1775404800000
2026-04-05 14:12:32,CAKE,4.75e-06,1775404800000
2026-04-05 14:12:32,CATI,6.25e-06,1775404800000
2026-04-05 14:12:32,CC,6.25e-06,1775404800000
2026-04-05 14:12:32,CELO,-0.00020725,1775404800000
2026-04-05 14:12:32,CFX,-9.25e-06,1775404800000
2026-04-05 14:12:32,CHILLGUY,1e-05,1775404800000
2026-04-05 14:12:32,COMP,-3.0875e-05,1775404800000
2026-04-05 14:12:32,CRV,-2.375e-05,1775404800000
2026-04-05 14:12:32,CYBER,-6e-06,1775404800000
2026-04-05 14:12:32,DASH,-2.2625e-05,1775404800000
2026-04-05 14:12:32,DOGE,-1.9e-05,1775404800000
2026-04-05 14:12:32,DOOD,-5e-06,1775404800000
2026-04-05 14:12:32,DOT,1.375e-06,1775404800000
2026-04-05 14:12:32,DYDX,1.5e-06,1775404800000
2026-04-05 14:12:32,DYM,6.25e-06,1775404800000
2026-04-05 14:12:32,EIGEN,-1.5375e-05,1775404800000
2026-04-05 14:12:32,ENA,-1.8125e-05,1775404800000
2026-04-05 14:12:32,ENS,-3.0125e-05,1775404800000
2026-04-05 14:12:32,ETC,1.25e-05,1775404800000
2026-04-05 14:12:32,ETH,-7.25e-06,1775404800000
2026-04-05 14:12:32,ETHFI,-2e-06,1775404800000
2026-04-05 14:12:32,FARTCOIN,6.25e-06,1775404800000
2026-04-05 14:12:32,FET,-0.0001235,1775404800000
2026-04-05 14:12:32,FOGO,-8.75e-07,1775404800000
2026-04-05 14:12:32,FTT,-1.75e-05,1775404800000
2026-04-05 14:12:32,GALA,1.25e-05,1775404800000
2026-04-05 14:12:32,GAS,-2.875e-05,1775404800000
2026-04-05 14:12:32,GMT,6.25e-06,1775404800000
2026-04-05 14:12:32,GMX,1.25e-05,1775404800000
2026-04-05 14:12:32,GOAT,6.25e-06,1775404800000
2026-04-05 14:12:32,GRASS,6.25e-06,1775404800000
2026-04-05 14:12:32,GRIFFAIN,6.25e-06,1775404800000
2026-04-05 14:12:32,HBAR,-1.575e-05,1775404800000
2026-04-05 14:12:32,HEMI,-1.2625e-05,1775404800000
2026-04-05 14:12:32,HMSTR,6.25e-06,1775404800000
2026-04-05 14:12:32,HYPE,6.25e-06,1775404800000
2026-04-05 14:12:32,HYPER,6.25e-06,1775404800000
2026-04-05 14:12:32,ICP,-1.4875e-05,1775404800000
2026-04-05 14:12:32,ILV,-3.8625e-05,1775404800000
2026-04-05 14:12:32,IMX,-1.375e-05,1775404800000
2026-04-05 14:12:32,INIT,2.375e-06,1775404800000
2026-04-05 14:12:32,INJ,-2.0625e-05,1775404800000
2026-04-05 14:12:32,IO,-8.75e-07,1775404800000
2026-04-05 14:12:32,IOTA,1.25e-05,1775404800000
2026-04-05 14:12:32,IP,-2.5e-05,1775404800000
2026-04-05 14:12:32,JTO,-0.00010025,1775404800000
2026-04-05 14:12:32,JUP,6.25e-06,1775404800000
2026-04-05 14:12:32,KAITO,0.0,1775404800000
2026-04-05 14:12:32,KAS,1.25e-07,1775404800000
2026-04-05 14:12:32,LAYER,-5.875e-06,1775404800000
2026-04-05 14:12:32,LDO,6.5e-06,1775404800000
2026-04-05 14:12:32,LINEA,-3.75e-06,1775404800000
2026-04-05 14:12:32,LINK,-1.5375e-05,1775404800000
2026-04-05 14:12:32,LISTA,6.25e-06,1775404800000
2026-04-05 14:12:32,LIT,6.25e-06,1775404800000
2026-04-05 14:12:32,LTC,-9.625e-06,1775404800000
2026-04-05 14:12:32,MANTA,6.25e-06,1775404800000
2026-04-05 14:12:32,MAV,1.25e-05,1775404800000
2026-04-05 14:12:32,MAVIA,6.25e-06,1775404800000
2026-04-05 14:12:32,ME,-0.001505375,1775404800000
2026-04-05 14:12:32,MEGA,-8.25e-06,1775401200000
2026-04-05 14:12:32,MELANIA,6.25e-06,1775404800000
2026-04-05 14:12:32,MEME,-2.4125e-05,1775404800000
2026-04-05 14:12:32,MERL,6.25e-06,1775404800000
2026-04-05 14:12:32,MET,5.125e-06,1775404800000
2026-04-05 14:12:32,MEW,-6.25e-05,1775404800000
2026-04-05 14:12:32,MINA,-2.825e-05,1775404800000
2026-04-05 14:12:32,MNT,4.625e-06,1775404800000
2026-04-05 14:12:32,MOODENG,6.25e-06,1775404800000
2026-04-05 14:12:32,MORPHO,-9.5e-06,1775404800000
2026-04-05 14:12:32,MOVE,-1.3e-05,1775404800000
2026-04-05 14:12:32,NEAR,8.125e-06,1775404800000
2026-04-05 14:12:32,NEO,5.625e-06,1775404800000
2026-04-05 14:12:32,NIL,-2.625e-06,1775404800000
2026-04-05 14:12:32,NOT,6.25e-06,1775404800000
2026-04-05 14:12:32,NTRN,2.5e-05,1775404800000
2026-04-05 14:12:32,NXPC,6.25e-06,1775404800000
2026-04-05 14:12:32,OGN,-6.6e-05,1775404800000
2026-04-05 14:12:32,ONDO,-6.5e-06,1775404800000
2026-04-05 14:12:32,PENDLE,-2.625e-05,1775404800000
2026-04-05 14:12:32,PIXEL,-0.000161875,1775404800000
2026-04-05 14:12:32,POL,-3.9875e-05,1775404800000
2026-04-05 14:12:32,POLYX,-0.000108375,1775404800000
2026-04-05 14:12:32,POPCAT,6.25e-06,1775404800000
2026-04-05 14:12:32,PROMPT,6.25e-06,1775404800000
2026-04-05 14:12:32,PYTH,4.25e-06,1775404800000
2026-04-05 14:12:32,RDNT,-0.0005885,1775404800000
2026-04-05 14:12:32,RENDER,4.75e-06,1775404800000
2026-04-05 14:12:32,RESOLV,6.25e-06,1775404800000
2026-04-05 14:12:32,RSR,-2.5e-06,1775404800000
2026-04-05 14:12:32,S,5.75e-06,1775404800000
2026-04-05 14:12:32,SAGA,-7.2125e-05,1775404800000
2026-04-05 14:12:32,SCR,6.25e-06,1775404800000
2026-04-05 14:12:32,SEI,-3.875e-05,1775404800000
2026-04-05 14:12:32,SKR,6.25e-06,1775404800000
2026-04-05 14:12:32,SKY,4.375e-06,1775404800000
2026-04-05 14:12:32,SNX,-2.4375e-05,1775404800000
2026-04-05 14:12:32,SOL,-1.25e-05,1775404800000
2026-04-05 14:12:32,SOPH,-1.9875e-05,1775404800000
2026-04-05 14:12:32,SPX,-1.0625e-05,1775404800000
2026-04-05 14:12:32,STABLE,-7.375e-06,1775404800000
2026-04-05 14:12:32,STBL,6.25e-06,1775404800000
2026-04-05 14:12:32,STG,1.25e-05,1775404800000
2026-04-05 14:12:32,STRAX,1.725e-05,1775404800000
2026-04-05 14:12:32,STRK,-2.45e-05,1775404800000
2026-04-05 14:12:32,STX,-3.2125e-05,1775404800000
2026-04-05 14:12:32,SUI,-1.95e-05,1775404800000
2026-04-05 14:12:32,SUPER,-3.1e-05,1775404800000
2026-04-05 14:12:32,SUSHI,1.1875e-05,1775404800000
2026-04-05 14:12:32,SYRUP,-6.75e-06,1775404800000
2026-04-05 14:12:32,TAO,6.25e-06,1775404800000
2026-04-05 14:12:32,TIA,-5.5e-06,1775404800000
2026-04-05 14:12:32,TNSR,-1.975e-05,1775404800000
2026-04-05 14:12:32,TRB,6.25e-06,1775404800000
2026-04-05 14:12:32,TRX,7.875e-06,1775404800000
2026-04-05 14:12:32,TST,-5.25e-06,1775404800000
2026-04-05 14:12:32,TURBO,-3.775e-05,1775404800000
2026-04-05 14:12:32,UMA,6.25e-06,1775404800000
2026-04-05 14:12:32,UNI,-6e-06,1775404800000
2026-04-05 14:12:32,USTC,6.25e-06,1775404800000
2026-04-05 14:12:32,USUAL,6.25e-06,1775404800000
2026-04-05 14:12:32,VINE,6.25e-06,1775404800000
2026-04-05 14:12:32,W,-2e-06,1775404800000
2026-04-05 14:12:32,WCT,6.25e-06,1775404800000
2026-04-05 14:12:32,WLD,-2.525e-05,1775404800000
2026-04-05 14:12:32,WLFI,6.25e-06,1775404800000
2026-04-05 14:12:32,XAI,-3.0875e-05,1775404800000
2026-04-05 14:12:32,XLM,-2.4e-05,1775404800000
2026-04-05 14:12:32,XMR,1.25e-05,1775404800000
2026-04-05 14:12:32,XRP,-2.475e-05,1775404800000
2026-04-05 14:12:32,YGG,5.625e-06,1775404800000
2026-04-05 14:12:32,YZY,6.25e-06,1775404800000
2026-04-05 14:12:32,ZEC,-4.625e-06,1775404800000
2026-04-05 14:12:32,ZEN,-4.125e-06,1775404800000
2026-04-05 14:12:32,ZEREBRO,6.25e-06,1775404800000
2026-04-05 14:12:32,ZETA,-0.000203375,1775404800000
2026-04-05 14:12:32,ZORA,-3e-05,1775404800000
2026-04-05 14:12:32,ZRO,-1.25e-06,1775404800000
