logged_at_utc,position_id,coin,size,period_hours,hl_funding_actual_usd,mexc_funding_actual_usd,total_funding_actual_usd,total_funding_theoretical_usd,accuracy_pct,entry_fees_usd,slippage_usd,net_pnl_usd,annualized_apy_pct,hl_wallet
2026-04-01 11:11:38,POS-001,ETH,0.2491,1.85,0.012759,0.0,0.012759,0.006794,187.78,0.46,0.0,-0.136513,11.97,0xA3E3B7...
2026-04-01 14:01:00,POS-001,ETH,0.2491,2.82,0.00481,0.0,0.00481,0.003772,127.53,0.46,0.0,-0.131703,2.95,0xA3E3B7...
2026-04-01 15:22:45,POS-001,ETH,0.2491,1.36,-0.000515,0.0,-0.000515,0.004849,-10.62,0.46,0.0,-0.132218,-0.66,0xA3E3B7...
2026-04-01 17:09:06,POS-001,ETH,0.2491,1.77,0.000164,0.0,0.000164,-0.000806,-20.35,0.46,0.0,-0.132054,0.16,0xA3E3B7...
2026-04-01 18:01:30,POS-001,ETH,0.2491,0.87,-0.005314,0.0,-0.005314,-0.004416,120.33,0.46,0.0,-0.137368,-10.55,0xA3E3B7...
2026-04-01 19:18:50,POS-001,ETH,0.2491,1.29,-0.010157,0.0,-0.010157,-0.012336,82.33,0.46,0.0,-0.147525,-13.66,0xA3E3B7...
2026-04-01 20:58:55,POS-001,ETH,0.2491,1.67,-0.011519,0.0,-0.011519,-0.027351,42.11,0.46,0.0,-0.159044,-11.97,0xA3E3B7...
2026-04-01 21:55:01,POS-001,ETH,0.2491,0.94,-0.017321,0.0,-0.017321,-0.014178,122.17,0.46,0.0,-0.176365,-32.11,0xA3E3B7...
2026-04-01 22:54:11,POS-001,ETH,0.2491,0.99,-0.018861,0.0,-0.018861,-0.020813,90.62,0.46,0.0,-0.195226,-33.15,0xA3E3B7...
2026-04-01 23:48:39,POS-001,ETH,0.2491,0.91,-0.018759,0.0,-0.018759,-0.011184,167.73,0.46,0.0,-0.213985,-35.82,0xA3E3B7...
2026-04-02 03:22:41,POS-001,ETH,0.2491,3.57,-0.054155,0.0,-0.054155,-0.055838,96.99,0.46,0.0,-0.26814,-26.31,0xA3E3B7...
2026-04-02 05:46:57,POS-001,ETH,0.2491,2.4,-0.021129,0.0,-0.021129,-0.030925,68.32,0.46,0.0,-0.289269,-15.23,0xA3E3B7...
2026-04-02 07:39:29,POS-001,ETH,0.2491,1.88,-0.007996,0.0,-0.007996,-0.01104,72.43,0.46,0.0,-0.297265,-7.39,0xA3E3B7...
2026-04-02 09:12:34,POS-001,ETH,0.2491,1.55,-0.005253,0.0,-0.005253,-0.000354,1481.88,0.46,0.0,-0.302518,-5.87,0xA3E3B7...
2026-04-02 11:06:34,POS-001,ETH,0.2491,1.9,0.00404,0.0,0.00404,0.002093,193.06,0.46,0.0,-0.298478,3.69,0xA3E3B7...
2026-04-02 11:55:11,POS-001,ETH,0.2491,0.81,0,0.0,0.0,-2.9e-05,-0.0,0.46,0.0,-0.298478,0.0,0xA3E3B7...
2026-04-02 13:52:17,POS-001,ETH,0.2491,1.95,0.001763,0.0,0.001763,-0.002099,-84.01,0.46,0.0,-0.296715,1.57,0xA3E3B7...
2026-04-02 15:12:03,POS-001,ETH,0.2491,1.33,0.007597,0.0,0.007597,0.006142,123.69,0.46,0.0,-0.289118,9.9,0xA3E3B7...
2026-04-02 17:07:22,POS-001,ETH,0.2491,1.92,-0.001639,0.0,-0.001639,-0.00352,46.56,0.46,0.0,-0.290757,-1.48,0xA3E3B7...
2026-04-02 17:58:55,POS-001,ETH,0.2491,0.86,0,0.0,0.0,-0.001068,-0.0,0.46,0.0,-0.290757,0.0,0xA3E3B7...
2026-04-02 19:11:26,POS-001,ETH,0.2491,1.21,0.000178,0.0,0.000178,0.00121,14.71,0.46,0.0,-0.290579,0.26,0xA3E3B7...
2026-04-02 20:50:12,POS-001,ETH,0.2491,1.65,0.000515,0.0,0.000515,0.005315,9.69,0.46,0.0,-0.290064,0.54,0xA3E3B7...
2026-04-02 21:51:04,POS-001,ETH,0.2491,1.01,0.003838,0.0,0.003838,0.002979,128.84,0.46,0.0,-0.286226,6.56,0xA3E3B7...
2026-04-02 22:48:15,POS-001,ETH,0.2491,0.95,0.001884,0.0,0.001884,0.002018,93.36,0.46,0.0,-0.284342,3.43,0xA3E3B7...
2026-04-02 23:48:26,POS-001,ETH,0.2491,1.0,0.000639,0.0,0.000639,-0.004275,-14.95,0.46,0.0,-0.283703,1.1,0xA3E3B7...
2026-04-03 03:24:16,POS-001,ETH,0.2491,3.6,-0.010949,0.0,-0.010949,-0.011607,94.33,0.46,0.0,-0.294652,-5.28,0xA3E3B7...
2026-04-03 05:47:22,POS-001,ETH,0.2491,2.39,0.004712,0.0,0.004712,-0.004734,-99.54,0.46,0.0,-0.28994,3.42,0xA3E3B7...
2026-04-03 07:24:10,POS-001,ETH,0.2491,1.61,0.006391,0.0,0.006391,0.004607,138.74,0.46,0.0,-0.283549,6.87,0xA3E3B7...
2026-04-03 09:07:40,POS-001,ETH,0.2491,1.73,0.003528,0.0,0.003528,0.002489,141.72,0.46,0.0,-0.280021,3.54,0xA3E3B7...
2026-04-03 10:01:11,POS-001,ETH,0.2491,0.89,-0.000871,0.0,-0.000871,-0.000532,163.79,0.46,0.0,-0.280892,-1.69,0xA3E3B7...
2026-04-03 10:59:10,POS-001,ETH,0.2491,0.97,0,0.0,0.0,-0.003319,-0.0,0.46,0.0,-0.280892,0.0,0xA3E3B7...
2026-04-03 11:49:38,POS-001,ETH,0.2491,0.84,-0.001861,0.0,-0.001861,0.001858,-100.15,0.46,0.0,-0.282753,-3.84,0xA3E3B7...
2026-04-03 13:36:41,POS-001,ETH,0.2491,1.78,0.00518,0.0,0.00518,0.004911,105.48,0.46,0.0,-0.277573,5.03,0xA3E3B7...
2026-04-03 13:42:47,POS-001,ETH,0.2491,25.79,0.020905,0.0,0.020905,-0.100988,-20.7,0.46,0.0,-0.277573,1.4,0xA3E3B7...
2026-04-03 14:57:40,POS-001,ETH,0.2491,1.25,-0.002302,0.0,-0.002302,-0.005385,42.75,0.46,0.0,-0.25897,-3.2,0xA3E3B7...
2026-04-03 15:50:24,POS-001,ETH,0.2491,0.88,0.000772,0.0,0.000772,-0.004116,-18.76,0.46,0.0,-0.258198,1.52,0xA3E3B7...
2026-04-03 16:55:36,POS-001,ETH,0.2491,1.09,-0.002428,0.0,-0.002428,-0.005296,45.84,0.46,0.0,-0.260626,-3.87,0xA3E3B7...
2026-04-03 17:49:47,POS-001,ETH,0.2491,0.9,0.000111,0.0,0.000111,-0.004607,-2.41,0.46,0.0,-0.260515,0.21,0xA3E3B7...
2026-04-03 19:01:58,POS-001,ETH,0.2491,1.2,-0.004762,0.0,-0.004762,-0.006254,76.15,0.46,0.0,-0.265277,-6.86,0xA3E3B7...
2026-04-03 19:50:04,POS-001,ETH,0.2491,0.8,0,0.0,0.0,-0.004209,-0.0,0.46,0.0,-0.265277,0.0,0xA3E3B7...
2026-04-03 20:51:33,POS-001,ETH,0.2491,1.02,0.001684,0.0,0.001684,-0.005414,-31.11,0.46,0.0,-0.263593,2.85,0xA3E3B7...
2026-04-03 21:47:16,POS-001,ETH,0.2491,0.93,0.000359,0.0,0.000359,-0.004535,-7.92,0.46,0.0,-0.263234,0.67,0xA3E3B7...
2026-04-03 22:50:29,POS-001,ETH,0.2491,1.05,0.002796,0.0,0.002796,-0.004676,-59.8,0.46,0.0,-0.260438,4.6,0xA3E3B7...
2026-04-03 23:46:47,POS-001,ETH,0.2491,0.94,0.000458,0.0,0.000458,-0.003645,-12.57,0.46,0.0,-0.25998,0.85,0xA3E3B7...
2026-04-04 03:12:16,POS-001,ETH,0.2491,3.42,0.010353,0.0,0.010353,-0.010536,-98.26,0.46,0.0,-0.249627,5.24,0xA3E3B7...
2026-04-04 05:33:40,POS-001,ETH,0.2491,2.36,0.007974,0.0,0.007974,-0.005273,-151.22,0.46,0.0,-0.241653,5.87,0xA3E3B7...
2026-04-04 07:14:38,POS-001,ETH,0.2491,1.68,0.007771,0.0,0.007771,-0.000903,-860.75,0.46,0.0,-0.233882,8.0,0xA3E3B7...
2026-04-04 08:55:48,POS-001,ETH,0.2491,1.69,0.005246,0.0,0.005246,0.001388,378.0,0.46,0.0,-0.228636,5.39,0xA3E3B7...
2026-04-04 09:51:55,POS-001,ETH,0.2491,0.94,0.002379,0.0,0.002379,0.001143,208.18,0.46,0.0,-0.226257,4.41,0xA3E3B7...
2026-04-04 10:49:45,POS-001,ETH,0.2491,0.96,0.004158,0.0,0.004158,0.001337,310.92,0.46,0.0,-0.222099,7.48,0xA3E3B7...
2026-04-04 11:38:56,POS-001,ETH,0.2491,0.82,0.005284,0.0,0.005284,0.001249,422.92,0.46,0.0,-0.216815,11.17,0xA3E3B7...
2026-04-04 13:18:41,POS-001,ETH,0.2491,1.66,0.012418,0.0,0.012418,0.002895,428.88,0.46,0.0,-0.204397,12.95,0xA3E3B7...
2026-04-04 14:48:03,POS-001,ETH,0.2491,1.49,0.003639,0.0,0.003639,0.00305,119.32,0.46,0.0,-0.200758,4.23,0xA3E3B7...
2026-04-04 15:45:37,POS-001,ETH,0.2491,0.96,0.003604,0.0,0.003604,0.002343,153.83,0.46,0.0,-0.197154,6.51,0xA3E3B7...
2026-04-04 16:50:39,POS-001,ETH,0.2491,1.08,0.006402,0.0,0.006402,0.002881,222.25,0.46,0.0,-0.190752,10.24,0xA3E3B7...
2026-04-04 17:44:32,POS-001,ETH,0.2491,0.9,0.00479,0.0,0.00479,0.002524,189.76,0.46,0.0,-0.185962,9.24,0xA3E3B7...
2026-04-04 18:59:53,POS-001,ETH,0.2491,1.26,0.006106,0.0,0.006106,0.003991,152.98,0.46,0.0,-0.179856,8.43,0xA3E3B7...
2026-04-04 19:41:10,POS-001,ETH,0.2491,0.69,0.006399,0.0,0.006399,0.002395,267.14,0.46,0.0,-0.173457,16.12,0xA3E3B7...
2026-04-04 20:47:45,POS-001,ETH,0.2491,1.11,0.006428,0.0,0.006428,0.004231,151.93,0.46,0.0,-0.167029,10.04,0xA3E3B7...
2026-04-04 21:43:47,POS-001,ETH,0.2491,0.93,0.004998,0.0,0.004998,0.003884,128.69,0.46,0.0,-0.162031,9.28,0xA3E3B7...
2026-04-04 22:46:22,POS-001,ETH,0.2491,1.04,0.006441,0.0,0.006441,0.004513,142.71,0.46,0.0,-0.15559,10.7,0xA3E3B7...
2026-04-04 23:42:53,POS-001,ETH,0.2491,0.94,0.006442,0.0,0.006442,0.004285,150.35,0.46,0.0,-0.149148,11.85,0xA3E3B7...
2026-04-05 03:34:21,POS-001,ETH,0.2491,3.86,0.013665,0.0,0.013665,0.016806,81.31,0.46,0.0,-0.135483,6.14,0xA3E3B7...
2026-04-05 05:50:36,POS-001,ETH,0.2491,2.27,0.006946,0.0,0.006946,0.010263,67.68,0.46,0.0,-0.128537,5.3,0xA3E3B7...
2026-04-05 07:21:16,POS-001,ETH,0.2491,1.51,0.005121,0.0,0.005121,0.006867,74.58,0.46,0.0,-0.123416,5.87,0xA3E3B7...
2026-04-05 08:57:53,POS-001,ETH,0.2491,1.61,0.00027,0.0,0.00027,0.007122,3.79,0.46,0.0,-0.123146,0.29,0xA3E3B7...
2026-04-05 09:53:08,POS-001,ETH,0.2491,0.92,0.000336,0.0,0.000336,0.003997,8.41,0.46,0.0,-0.12281,0.63,0xA3E3B7...
2026-04-05 10:51:41,POS-001,ETH,0.2491,0.98,0.001773,0.0,0.001773,0.004171,42.51,0.46,0.0,-0.121037,3.15,0xA3E3B7...
2026-04-05 11:40:17,POS-001,ETH,0.2491,0.81,0.002048,0.0,0.002048,0.003441,59.52,0.46,0.0,-0.118989,4.38,0xA3E3B7...
2026-04-05 13:19:28,POS-001,ETH,0.2491,1.65,0.000837,0.0,0.000837,0.006475,12.93,0.46,0.0,-0.118152,0.88,0xA3E3B7...
